Title	ISSN	EISSN	Citation	Parent	End	URL
Measurement Science and Technology	0957-0233	1361-6501	numeric	institute-of-physics-numeric		http://iopscience.org/mst
Metrologia	0026-1394	1681-7575	numeric	institute-of-physics-numeric		http://iopscience.org/met
Modelling and Simulation in Materials Science and Engineering	0965-0393	1361-651X	numeric	institute-of-physics-numeric		http://iopscience.org/msmse
Nanotechnology	0957-4484	1361-6528	numeric	institute-of-physics-numeric		http://iopscience.org/nano
New Journal of Physics		1367-2630	numeric	institute-of-physics-numeric		www.njp.org
Nonlinearity	0951-7715	1361-6544	numeric	institute-of-physics-numeric		http://iopscience.org/non
Nuclear Fusion	0029-5515	1741-4326	numeric	institute-of-physics-numeric		http://iopscience.org/nf
Physica Scripta	0031-8949	1402-4896	numeric	institute-of-physics-numeric		www.physica.org
Physical Biology		1478-3975	numeric	institute-of-physics-numeric		http://iopscience.org/pb
Physics Education	0031-9120	1361-6552	numeric	institute-of-physics-numeric		http://iopscience.org/physed
Physics in Medicine and Biology	0031-9155	1361-6560	author-date	institute-of-physics-harvard		http://iopscience.org/pmb
Physics-Uspekhi	1063-7869	1468-4780	numeric	institute-of-physics-numeric		http://iopscience.org/phu 
Physiological Measurement	0967-3334	1361-6579	author-date	institute-of-physics-harvard		http://iopscience.org/pmea
Plasma Physics and Controlled Fusion	0741-3335	1361-6587	numeric	institute-of-physics-numeric		http://iopscience.org/ppcf
Plasma Science and Technology	1009-0630		numeric	institute-of-physics-numeric		http://iopscience.org/pst
Plasma Sources Science and Technology	0963-0252	1361-6595	numeric	institute-of-physics-numeric		http://iopscience.org/psst
Quantum Electronics	1063-7818	1468-4799	numeric	institute-of-physics-numeric		http://iopscience.org/qe
Reports on Progress in Physics	0034-4885	1361-6633	numeric	institute-of-physics-numeric		http://iopscience.org/ropp
Research in Astronomy and Astrophysics	1674-4527		numeric	institute-of-physics-numeric		http://iopscience.org/raa
Russian Chemical Reviews	0036-021X	1468-4837	numeric	institute-of-physics-numeric		http://iopscience.org/rcr
Russian Mathematical Surveys	0036-0279	1468-4829	numeric	institute-of-physics-numeric		http://iopscience.org/rms
Sbornik: Mathematics	1064-5616	1468-4802	numeric	institute-of-physics-numeric		http://iopscience.org/msb
Science and Technology of Advanced Materials	1468-6996	1878-5514	numeric	institute-of-physics-numeric		http://iopscience.org/stam
Science Foundation in China	1005-0841		numeric	institute-of-physics-numeric		http://iopscience.org/sfc
Semiconductor Science and Technology	0268-1242	1361-6641	numeric	institute-of-physics-numeric		http://iopscience.org/sst
Smart Materials and Structures	0964-1726	1361-665X	numeric	institute-of-physics-numeric		http://iopscience.org/sms
Superconductor Science and Technology	0953-2048	1361-6668	numeric	institute-of-physics-numeric		http://iopscience.org/sust
The Astronomical Journal	0004-6256	1538-3881	numeric	institute-of-physics-numeric		http://iopscience.org/aj
The Astrophysical Journal	0004-637X	1538-4357	numeric	institute-of-physics-numeric		http://iopscience.org/apj
The Astrophysical Journal Letters	2041-8205	2041-8213	numeric	institute-of-physics-numeric		http://iopscience.org/apjl
The Astrophysical Journal Supplement Series	0067-0049	1538-4365	numeric	institute-of-physics-numeric		http://iopscience.org/apjs
