Title	ISSN	Documentation	
IEEE Design & Test of Computers	0740-7475	http://ieeexplore.ieee.org/servlet/opac?punumber=54	
IEEE Design and Test	2168-2356	http://ieeexplore.ieee.org/servlet/opac?punumber=6221038	
IEEE Electrical Insulation Magazine	0883-7554	http://ieeexplore.ieee.org/servlet/opac?punumber=57	
IEEE Electromagnetic Compatibility Magazine	2162-2264	http://ieeexplore.ieee.org/servlet/opac?punumber=5962381	
IEEE Electron Device Letters	0741-3106	http://ieeexplore.ieee.org/servlet/opac?punumber=55	
IEEE Embedded Systems Letters	1943-0663	http://ieeexplore.ieee.org/servlet/opac?punumber=4563995	
IEEE Engineering Management Review	0360-8581	http://ieeexplore.ieee.org/servlet/opac?punumber=46	
IEEE Geoscience and Remote Sensing Letters	1545-598X	http://ieeexplore.ieee.org/servlet/opac?punumber=8859	
IEEE Geoscience and Remote Sensing Magazine	2168-6831	http://ieeexplore.ieee.org/servlet/opac?punumber=6245518	
IEEE Industrial Electronics Magazine	1932-4529	http://ieeexplore.ieee.org/servlet/opac?punumber=4154573	
IEEE Industry Applications Magazine	1077-2618	http://ieeexplore.ieee.org/servlet/opac?punumber=2943	
IEEE Instrumentation & Measurement Magazine	1094-6969	http://ieeexplore.ieee.org/servlet/opac?punumber=5289	
IEEE Intelligent Systems	1541-1672	http://ieeexplore.ieee.org/servlet/opac?punumber=9670	
IEEE Intelligent Transportation Systems Magazine	1939-1390	http://ieeexplore.ieee.org/servlet/opac?punumber=5117645	
IEEE Internet Computing	1089-7801	http://ieeexplore.ieee.org/servlet/opac?punumber=4236	
IEEE Journal of Oceanic Engineering	0364-9059	http://ieeexplore.ieee.org/servlet/opac?punumber=48	
IEEE Journal of Photovoltaics	2156-3381	http://ieeexplore.ieee.org/servlet/opac?punumber=5503869	
IEEE Journal of Quantum Electronics	0018-9197	http://ieeexplore.ieee.org/servlet/opac?punumber=3	
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	1939-1404	http://ieeexplore.ieee.org/servlet/opac?punumber=4609443	
IEEE Journal of Selected Topics in Quantum Electronics	1077-260X	http://ieeexplore.ieee.org/servlet/opac?punumber=2944	
IEEE Journal of Selected Topics in Signal Processing	1932-4553	http://ieeexplore.ieee.org/servlet/opac?punumber=4200690	
IEEE Journal of Solid-State Circuits	0018-9200	http://ieeexplore.ieee.org/servlet/opac?punumber=4	
IEEE Journal on Emerging and Selected Topics in Circuits and Systems	2156-3357	http://ieeexplore.ieee.org/servlet/opac?punumber=5503868	
IEEE Journal on Selected Areas in Communications	0733-8716	http://ieeexplore.ieee.org/servlet/opac?punumber=49	
IEEE Latin America Transactions (Revista IEEE America Latina)	1548-0992	http://ieeexplore.ieee.org/servlet/opac?punumber=9907	
IEEE Magnetics Letters	1949-307X	http://ieeexplore.ieee.org/servlet/opac?punumber=5165412	
IEEE Micro	0272-1732	http://ieeexplore.ieee.org/servlet/opac?punumber=40	
IEEE Microwave and Wireless Components Letters	1531-1309	http://ieeexplore.ieee.org/servlet/opac?punumber=7260	
IEEE Microwave Magazine	1527-3342	http://ieeexplore.ieee.org/servlet/opac?punumber=6668	
IEEE MultiMedia	1070-986X	http://ieeexplore.ieee.org/servlet/opac?punumber=93	
IEEE Nanotechnology Magazine	1932-4510	http://ieeexplore.ieee.org/servlet/opac?punumber=4451717	
IEEE Network	0890-8044	http://ieeexplore.ieee.org/servlet/opac?punumber=65	
IEEE Pervasive Computing	1536-1268	http://ieeexplore.ieee.org/servlet/opac?punumber=7756	
IEEE Photonics Journal	1943-0655	http://ieeexplore.ieee.org/servlet/opac?punumber=4563994	
IEEE Photonics Technology Letters	1041-1135	http://ieeexplore.ieee.org/servlet/opac?punumber=68	
IEEE Potentials	0278-6648	http://ieeexplore.ieee.org/servlet/opac?punumber=45	
IEEE Power and Energy Magazine	1540-7977	http://ieeexplore.ieee.org/servlet/opac?punumber=8014	
IEEE Pulse	2154-2287	http://ieeexplore.ieee.org/servlet/opac?punumber=5454060	
IEEE Reviews in Biomedical Engineering	1937-3333	http://ieeexplore.ieee.org/servlet/opac?punumber=4664312	
IEEE Robotics & Automation Magazine	1070-9932	http://ieeexplore.ieee.org/servlet/opac?punumber=100	
IEEE Security & Privacy	1540-7993	http://ieeexplore.ieee.org/servlet/opac?punumber=8013	
IEEE Sensors Journal	1530-437X	http://ieeexplore.ieee.org/servlet/opac?punumber=7361	
IEEE Signal Processing Letters	1070-9908	http://ieeexplore.ieee.org/servlet/opac?punumber=97	
IEEE Signal Processing Magazine	1053-5888	http://ieeexplore.ieee.org/servlet/opac?punumber=79	
IEEE Software	0740-7459	http://ieeexplore.ieee.org/servlet/opac?punumber=52	
IEEE Solid-State Circuits Magazine	1943-0582	http://ieeexplore.ieee.org/servlet/opac?punumber=4563670	
IEEE Spectrum	0018-9235	http://ieeexplore.ieee.org/servlet/opac?punumber=6	
IEEE Systems Journal	1932-8184	http://ieeexplore.ieee.org/servlet/opac?punumber=4267003	
IEEE Technology and Society Magazine	0278-0097	http://ieeexplore.ieee.org/servlet/opac?punumber=44	
IEEE Transactions on Aerospace and Electronic Systems	0018-9251	http://ieeexplore.ieee.org/servlet/opac?punumber=7	
IEEE Transactions on Affective Computing	1949-3045	http://ieeexplore.ieee.org/servlet/opac?punumber=5165369	
IEEE Transactions on Antennas and Propagation	0018-926X	http://ieeexplore.ieee.org/servlet/opac?punumber=8	
IEEE Transactions on Applied Superconductivity	1051-8223	http://ieeexplore.ieee.org/servlet/opac?punumber=77	
IEEE Transactions on Audio, Speech, and Language Processing	1558-7916	http://ieeexplore.ieee.org/servlet/opac?punumber=10376	
IEEE Transactions on Automatic Control	0018-9286	http://ieeexplore.ieee.org/servlet/opac?punumber=9	
IEEE Transactions on Automation Science and Engineering	1545-5955	http://ieeexplore.ieee.org/servlet/opac?punumber=8856	
IEEE Transactions on Autonomous Mental Development	1943-0604	http://ieeexplore.ieee.org/servlet/opac?punumber=4563672	
IEEE Transactions on Biomedical Circuits and Systems	1932-4545	http://ieeexplore.ieee.org/servlet/opac?punumber=4156126	
IEEE Transactions on Biomedical Engineering	0018-9294	http://ieeexplore.ieee.org/servlet/opac?punumber=10	
IEEE Transactions on Broadcasting	0018-9316	http://ieeexplore.ieee.org/servlet/opac?punumber=11	
IEEE Transactions on Circuits and Systems for Video Technology	1051-8215	http://ieeexplore.ieee.org/servlet/opac?punumber=76	
IEEE Transactions on Circuits and Systems I: Regular Papers	1549-8328	http://ieeexplore.ieee.org/servlet/opac?punumber=8919	
IEEE Transactions on Circuits and Systems II: Express Briefs	1549-7747	http://ieeexplore.ieee.org/servlet/opac?punumber=8920	
IEEE Transactions on Communications	0090-6778	http://ieeexplore.ieee.org/servlet/opac?punumber=26	
IEEE Transactions on Components, Packaging and Manufacturing Technology	2156-3950	http://ieeexplore.ieee.org/servlet/opac?punumber=5503870	
IEEE Transactions on Computational Intelligence and AI in Games	1943-068X	http://ieeexplore.ieee.org/servlet/opac?punumber=4804728	
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems	0278-0070	http://ieeexplore.ieee.org/servlet/opac?punumber=43	
IEEE Transactions on Computers	0018-9340	http://ieeexplore.ieee.org/servlet/opac?punumber=12	
IEEE Transactions on Consumer Electronics	0098-3063	http://ieeexplore.ieee.org/servlet/opac?punumber=30	
IEEE Transactions on Control Systems Technology	1063-6536	http://ieeexplore.ieee.org/servlet/opac?punumber=87	
IEEE Transactions on Dependable and Secure Computing	1545-5971	http://ieeexplore.ieee.org/servlet/opac?punumber=8858	
IEEE Transactions on Device and Materials Reliability	1530-4388	http://ieeexplore.ieee.org/servlet/opac?punumber=7298	
IEEE Transactions on Dielectrics and Electrical Insulation	1070-9878	http://ieeexplore.ieee.org/servlet/opac?punumber=94	
IEEE Transactions on Education	0018-9359	http://ieeexplore.ieee.org/servlet/opac?punumber=13	
IEEE Transactions on Electromagnetic Compatibility	0018-9375	http://ieeexplore.ieee.org/servlet/opac?punumber=15	
IEEE Transactions on Electron Devices	0018-9383	http://ieeexplore.ieee.org/servlet/opac?punumber=16	
IEEE Transactions on Energy Conversion	0885-8969	http://ieeexplore.ieee.org/servlet/opac?punumber=60	
IEEE Transactions on Engineering Management	0018-9391	http://ieeexplore.ieee.org/servlet/opac?punumber=17	
IEEE Transactions on Evolutionary Computation	1089-778X	http://ieeexplore.ieee.org/servlet/opac?punumber=4235	
IEEE Transactions on Fuzzy Systems	1063-6706	http://ieeexplore.ieee.org/servlet/opac?punumber=91	
IEEE Transactions on Geoscience and Remote Sensing	0196-2892	http://ieeexplore.ieee.org/servlet/opac?punumber=36	
IEEE Transactions on Haptics	1939-1412	http://ieeexplore.ieee.org/servlet/opac?punumber=4543165	
IEEE Transactions on Image Processing	1057-7149	http://ieeexplore.ieee.org/servlet/opac?punumber=83	
IEEE Transactions on Industrial Electronics	0278-0046	http://ieeexplore.ieee.org/servlet/opac?punumber=41	
IEEE Transactions on Industrial Informatics	1551-3203	http://ieeexplore.ieee.org/servlet/opac?punumber=9424	
IEEE Transactions on Industry Applications	0093-9994	http://ieeexplore.ieee.org/servlet/opac?punumber=28	
IEEE Transactions on Information Forensics and Security	1556-6013	http://ieeexplore.ieee.org/servlet/opac?punumber=10206	
IEEE Transactions on Information Theory	0018-9448	http://ieeexplore.ieee.org/servlet/opac?punumber=18	
IEEE Transactions on Instrumentation and Measurement	0018-9456	http://ieeexplore.ieee.org/servlet/opac?punumber=19	
IEEE Transactions on Intelligent Transportation Systems	1524-9050	http://ieeexplore.ieee.org/servlet/opac?punumber=6979	
IEEE Transactions on Knowledge and Data Engineering	1041-4347	http://ieeexplore.ieee.org/servlet/opac?punumber=69	
IEEE Transactions on Learning Technologies	1939-1382	http://ieeexplore.ieee.org/servlet/opac?punumber=4620076	
IEEE Transactions on Magnetics	0018-9464	http://ieeexplore.ieee.org/servlet/opac?punumber=20	
IEEE Transactions on Medical Imaging	0278-0062	http://ieeexplore.ieee.org/servlet/opac?punumber=42	
IEEE Transactions on Microwave Theory and Techniques	0018-9480	http://ieeexplore.ieee.org/servlet/opac?punumber=22	
IEEE Transactions on Mobile Computing	1536-1233	http://ieeexplore.ieee.org/servlet/opac?punumber=7755	
IEEE Transactions on Multimedia	1520-9210	http://ieeexplore.ieee.org/servlet/opac?punumber=6046	
IEEE Transactions on NanoBioscience	1536-1241	http://ieeexplore.ieee.org/servlet/opac?punumber=7728	
IEEE Transactions on Nanotechnology	1536-125X	http://ieeexplore.ieee.org/servlet/opac?punumber=7729	
IEEE Transactions on Network and Service Management	1932-4537	http://ieeexplore.ieee.org/servlet/opac?punumber=4275028	
IEEE Transactions on Neural Networks and Learning Systems	2162-237X	http://ieeexplore.ieee.org/servlet/opac?punumber=5962385	
IEEE Transactions on Neural Systems and Rehabilitation Engineering	1534-4320	http://ieeexplore.ieee.org/servlet/opac?punumber=7333	
IEEE Transactions on Nuclear Science	0018-9499	http://ieeexplore.ieee.org/servlet/opac?punumber=23	
IEEE Transactions on Parallel and Distributed Systems	1045-9219	http://ieeexplore.ieee.org/servlet/opac?punumber=71	
IEEE Transactions on Pattern Analysis and Machine Intelligence	0162-8828	http://ieeexplore.ieee.org/servlet/opac?punumber=34	
IEEE Transactions on Plasma Science	0093-3813	http://ieeexplore.ieee.org/servlet/opac?punumber=27	
IEEE Transactions on Power Delivery	0885-8977	http://ieeexplore.ieee.org/servlet/opac?punumber=61	
IEEE Transactions on Power Electronics	0885-8993	http://ieeexplore.ieee.org/servlet/opac?punumber=63	
IEEE Transactions on Power Systems	0885-8950	http://ieeexplore.ieee.org/servlet/opac?punumber=59	
IEEE Transactions on Professional Communication	0361-1434	http://ieeexplore.ieee.org/servlet/opac?punumber=47	
IEEE Transactions on Reliability	0018-9529	http://ieeexplore.ieee.org/servlet/opac?punumber=24	
IEEE Transactions on Robotics	1552-3098	http://ieeexplore.ieee.org/servlet/opac?punumber=8860	
IEEE Transactions on Semiconductor Manufacturing	0894-6507	http://ieeexplore.ieee.org/servlet/opac?punumber=66	
IEEE Transactions on Services Computing	1939-1374	http://ieeexplore.ieee.org/servlet/opac?punumber=4629386	
IEEE Transactions on Signal Processing	1053-587X	http://ieeexplore.ieee.org/servlet/opac?punumber=78	
IEEE Transactions on Smart Grid	1949-3053	http://ieeexplore.ieee.org/servlet/opac?punumber=5165411	
IEEE Transactions on Software Engineering	0098-5589	http://ieeexplore.ieee.org/servlet/opac?punumber=32	
IEEE Transactions on Sustainable Energy	1949-3029	http://ieeexplore.ieee.org/servlet/opac?punumber=5165391	
IEEE Transactions on Terahertz Science and Technology	2156-342X	http://ieeexplore.ieee.org/servlet/opac?punumber=5503871	
IEEE Transactions on Ultrasonics, Ferroelectrics and Frequency Control	0885-3010	http://ieeexplore.ieee.org/servlet/opac?punumber=58	
IEEE Transactions on Vehicular Technology	0018-9545	http://ieeexplore.ieee.org/servlet/opac?punumber=25	
IEEE Transactions on Very Large Scale Integration (VLSI) Systems	1063-8210	http://ieeexplore.ieee.org/servlet/opac?punumber=92	
IEEE Transactions on Visualization and Computer Graphics	1077-2626	http://ieeexplore.ieee.org/servlet/opac?punumber=2945	
IEEE Transactions on Wireless Communications	1536-1276	http://ieeexplore.ieee.org/servlet/opac?punumber=7693	
IEEE Vehicular Technology Magazine	1556-6072	http://ieeexplore.ieee.org/servlet/opac?punumber=10209	
IEEE Wireless Communications	1536-1284	http://ieeexplore.ieee.org/servlet/opac?punumber=7742	
IEEE Wireless Communications Letters	2162-2337	http://ieeexplore.ieee.org/servlet/opac?punumber=5962382	
IEEE Women in Engineering Magazine	1942-065X	http://ieeexplore.ieee.org/servlet/opac?punumber=4509581	
IEEE/ACM Transactions on Computational Biology and Bioinformatics	1545-5963	http://ieeexplore.ieee.org/servlet/opac?punumber=8857	
IEEE/ACM Transactions on Networking	1063-6692	http://ieeexplore.ieee.org/servlet/opac?punumber=90	
IEEE/ASME Transactions on Mechatronics	1083-4435	http://ieeexplore.ieee.org/servlet/opac?punumber=3516	
IEEE/OSA Journal of Optical Communications and Networking	1943-0620	http://ieeexplore.ieee.org/servlet/opac?punumber=4563700	
IET Biometrics	2047-4938	http://ieeexplore.ieee.org/servlet/opac?punumber=6072579	
IET Circuits, Devices & Systems	1751-858X	http://ieeexplore.ieee.org/servlet/opac?punumber=4123966	
IET Communications	1751-8628	http://ieeexplore.ieee.org/servlet/opac?punumber=4105970	
IET Computer Vision	1751-9632	http://ieeexplore.ieee.org/servlet/opac?punumber=4159597	
IET Computers & Digital Techniques	1751-8601	http://ieeexplore.ieee.org/servlet/opac?punumber=4117424	
IET Control Theory & Applications	1751-8644	http://ieeexplore.ieee.org/servlet/opac?punumber=4079545	
IET Electric Power Applications	1751-8660	http://ieeexplore.ieee.org/servlet/opac?punumber=4079749	
IET Electrical Systems in Transportation	2042-9738	http://ieeexplore.ieee.org/servlet/opac?punumber=5704588	
IET Generation, Transmission & Distribution	1751-8687	http://ieeexplore.ieee.org/servlet/opac?punumber=4082359	
IET Image Processing	1751-9659	http://ieeexplore.ieee.org/servlet/opac?punumber=4149689	
IET Information Security	1751-8709	http://ieeexplore.ieee.org/servlet/opac?punumber=4149673	
IET Intelligent Transport Systems	1751-956X	http://ieeexplore.ieee.org/servlet/opac?punumber=4149681	
IET Micro & Nano Letters	1750-0443	http://ieeexplore.ieee.org/servlet/opac?punumber=11102	
IET Microwaves, Antennas & Propagation	1751-8725	http://ieeexplore.ieee.org/servlet/opac?punumber=4126157	
IET Nanobiotechnology	1751-8741	http://ieeexplore.ieee.org/servlet/opac?punumber=4123961	
IET Networks	2047-4954	http://ieeexplore.ieee.org/servlet/opac?punumber=6072580	
IET Optoelectronics	1751-8768	http://ieeexplore.ieee.org/servlet/opac?punumber=4117432	
IET Power Electronics	1755-4535	http://ieeexplore.ieee.org/servlet/opac?punumber=4475725	
IET Radar, Sonar & Navigation	1751-8784	http://ieeexplore.ieee.org/servlet/opac?punumber=4119394	
IET Renewable Power Generation	1752-1416	http://ieeexplore.ieee.org/servlet/opac?punumber=4159946	
IET Science, Measurement & Technology	1751-8822	http://ieeexplore.ieee.org/servlet/opac?punumber=4105888	
IET Signal Processing	1751-9675	http://ieeexplore.ieee.org/servlet/opac?punumber=4159607	
IET Software	1751-8806	http://ieeexplore.ieee.org/servlet/opac?punumber=4124007	
IET Synthetic Biology	1752-1394	http://ieeexplore.ieee.org/servlet/opac?punumber=4290605	
IET Systems Biology	1751-8849	http://ieeexplore.ieee.org/servlet/opac?punumber=4100185	
IET Wireless Sensor Systems	2043-6386	http://ieeexplore.ieee.org/servlet/opac?punumber=5704589	
IT Professional	1520-9202	http://ieeexplore.ieee.org/servlet/opac?punumber=6294	
Journal of Applied Physics	0021-8979	http://ieeexplore.ieee.org/servlet/opac?punumber=4915369	
Journal of Communications and Networks	1229-2370	http://ieeexplore.ieee.org/servlet/opac?punumber=5449605	
Journal of Display Technology	1551-319X	http://ieeexplore.ieee.org/servlet/opac?punumber=9425	
Journal of Lightwave Technology	0733-8724	http://ieeexplore.ieee.org/servlet/opac?punumber=50	
Journal of Microelectromechanical Systems	1057-7157	http://ieeexplore.ieee.org/servlet/opac?punumber=84	
Journal of Systems Engineering and Electronics	Not Available	http://ieeexplore.ieee.org/servlet/opac?punumber=5971804	
Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films	0734-2101	http://ieeexplore.ieee.org/servlet/opac?punumber=4915548	
Journal of Vacuum Science & Technology B: Microelectronics and Nanometer Structures	1071-1023	http://ieeexplore.ieee.org/servlet/opac?punumber=4915583	
Proceedings of the IEEE	0018-9219	http://ieeexplore.ieee.org/servlet/opac?punumber=5	
Review of Scientific Instruments	0034-6748	http://ieeexplore.ieee.org/servlet/opac?punumber=4915264	
Tsinghua Science and Technology	Not Available	http://ieeexplore.ieee.org/servlet/opac?punumber=5971803	
