Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Journal of Autism and Developmental Disorders	J Autism Dev Disord	0162-3257	1573-3432	springer-socpsych-author-date	author-date	psychology
Journal of Behavioral Education	J Behav Educ	1053-0819	1573-3513	springer-socpsych-author-date	author-date	psychology
Journal of Behavioral Medicine	J Behav Med	0160-7715	1573-3521	springer-socpsych-author-date	author-date	psychology
Journal of Bioeconomics	J Bioecon	1387-6996	1573-6989	springer-socpsych-author-date	author-date	psychology
Journal of Business and Psychology	J Bus Psychol	0889-3268	1573-353X	springer-socpsych-author-date	author-date	psychology
Journal of Business Ethics	J Bus Ethics	0167-4544	1573-0697	springer-socpsych-author-date	author-date	psychology
Journal of Child and Family Studies	J Child Fam Stud	1062-1024	1573-2843	springer-socpsych-author-date	author-date	psychology
Journal of Clinical Psychology in Medical Settings	J Clin Psychol Med Settings	1068-9583	1573-3572	springer-socpsych-author-date	author-date	psychology
Journal of Computational Neuroscience	J Comput Neurosci	0929-5313	1573-6873	springer-socpsych-author-date	author-date	psychology
Journal of Computing in Higher Education	J Comput High Educ	1042-1726	1867-1233	springer-socpsych-author-date	author-date	psychology
Journal of Consumer Policy	J Consum Policy	0168-7034	1573-0700	springer-socpsych-author-date	author-date	psychology
Journal of Contemporary Psychotherapy	J Contemp Psychother	0022-0116	1573-3564	springer-socpsych-author-date	author-date	psychology
Journal of Cross-Cultural Gerontology	J Cross Cult Gerontol	0169-3816	1573-0719	springer-socpsych-author-date	author-date	psychology
Journal of Cultural Economics	J Cult Econ	0885-2545	1573-6997	springer-socpsych-author-date	author-date	psychology
Journal of Developmental and Physical Disabilities	J Dev Phys Disabil	1056-263X	1573-3580	springer-socpsych-author-date	author-date	psychology
Journal of Economic Growth	J Econ Growth	1381-4338	1573-7020	springer-socpsych-author-date	author-date	psychology
Journal of Educational Change	J Educ Change	1389-2843	1573-1812	springer-socpsych-author-date	author-date	psychology
Journal of Experimental Criminology	J Exp Criminol	1573-3750	1572-8315	springer-socpsych-author-date	author-date	psychology
Journal of Family and Economic Issues	J Fam Econ Iss	1058-0476	1573-3475	springer-socpsych-author-date	author-date	psychology
Journal of Family Violence	J Fam Viol	0885-7482	1573-2851	springer-socpsych-author-date	author-date	psychology
Journal of Gambling Studies	J Gambl Stud	1050-5350	1573-3602	springer-socpsych-author-date	author-date	psychology
Journal of Genetic Counseling	J Genet Counsel	1059-7700	1573-3599	springer-socpsych-author-date	author-date	psychology
Journal of Happiness Studies	J Happiness Stud	1389-4978	1573-7780	springer-socpsych-author-date	author-date	psychology
Journal of Housing and the Built Environment	J Hous and the Built Environ	1566-4910	1573-7772	springer-socpsych-author-date	author-date	psychology
Journal of Indian Philosophy	J Indian Philos	0022-1791	1573-0395	springer-socpsych-author-date	author-date	psychology
Journal of Intelligent Information Systems	J Intell Inf Syst	0925-9902	1573-7675	springer-socpsych-author-date	author-date	psychology
Journal of Intelligent Manufacturing	J Intell Manuf	0956-5515	1572-8145	springer-socpsych-author-date	author-date	psychology
Journal of International Migration and Integration	Int. Migration & Integration	1488-3473	1874-6365	springer-socpsych-author-date	author-date	psychology
Journal of Logic, Language and Information	J of Log Lang and Inf	0925-8531	1572-9583	springer-socpsych-author-date	author-date	psychology
Journal of Management & Governance	J Manag Gov	1385-3457	1572-963X	springer-socpsych-author-date	author-date	psychology
Journal of Management Control	J Manag Control	2191-4761	2191-477X	springer-socpsych-author-date	author-date	psychology
Journal of Mathematics Teacher Education	J Math Teacher Educ	1386-4416	1573-1820	springer-socpsych-author-date	author-date	psychology
Journal of Nonverbal Behavior	J Nonverbal Behav	0191-5886	1573-3653	springer-socpsych-author-date	author-date	psychology
Journal of Population Ageing	Population Ageing	1874-7884	1874-7876	springer-socpsych-author-date	author-date	psychology
Journal of Population Research	J Pop Research	1443-2447	1835-9469	springer-socpsych-author-date	author-date	psychology
Journal of Psycholinguistic Research	J Psycholinguist Res	0090-6905	1573-6555	springer-socpsych-author-date	author-date	psychology
Journal of Psychopathology and Behavioral Assessment	J Psychopathol Behav Assess	0882-2689	1573-3505	springer-socpsych-author-date	author-date	psychology
Journal of Rational-Emotive & Cognitive-Behavior Therapy	J Rat-Emo Cognitive-Behav Ther	0894-9085	1573-6563	springer-socpsych-author-date	author-date	psychology
Journal of Regulatory Economics	J Regul Econ	0922-680X	1573-0468	springer-socpsych-author-date	author-date	psychology
Journal of Religion and Health	J Relig Health	0022-4197	1573-6571	springer-socpsych-author-date	author-date	psychology
Journal of Risk and Uncertainty	J Risk Uncertain	0895-5646	1573-0476	springer-socpsych-author-date	author-date	psychology
Journal of Scheduling	J Sched	1094-6136	1099-1425	springer-socpsych-author-date	author-date	psychology
Journal of Science Teacher Education	J Sci Teacher Educ	1046-560X	1573-1847	springer-socpsych-author-date	author-date	psychology
Journal of the Academy of Marketing Science	J. of the Acad. Mark. Sci.	0092-0703	1552-7824	springer-socpsych-author-date	author-date	psychology
Journal of the Indian Society of Remote Sensing	J Indian Soc Remote Sens	0255-660X	0974-3006	springer-socpsych-author-date	author-date	psychology
Journal of the Knowledge Economy	J Knowl Econ	1868-7865	1868-7873	springer-socpsych-author-date	author-date	psychology
Journal of World Prehistory	J World Prehist	0892-7537	1573-7802	springer-socpsych-author-date	author-date	psychology
Journal of Youth and Adolescence	J Youth Adolescence	0047-2891	1573-6601	springer-socpsych-author-date	author-date	psychology
Language Policy	Lang Policy	1568-4555	1573-1863	springer-socpsych-author-date	author-date	psychology
Language Resources and Evaluation	Lang Resources & Evaluation	1574-020X	1574-0218	springer-socpsych-author-date	author-date	psychology
Learning Environments Research	Learning Environ Res	1387-1579	1573-1855	springer-socpsych-author-date	author-date	psychology
Linguistics and Philosophy	Linguist and Philos	0165-0157	1573-0549	springer-socpsych-author-date	author-date	psychology
Machine Learning	Mach Learn	0885-6125	1573-0565	springer-socpsych-author-date	author-date	psychology
Management International Review	Manag Int Rev	0938-8249	1861-8901	springer-socpsych-author-date	author-date	psychology
Marketing Letters	Mark Lett	0923-0645	1573-059X	springer-socpsych-author-date	author-date	psychology
Mathematics Education Research Journal	Math Ed Res J	1033-2170	2211-050X	springer-socpsych-author-date	author-date	psychology
Metabolomics	Metabolomics	1573-3882	1573-3890	springer-socpsych-author-date	author-date	psychology
Metacognition and Learning	Metacognition Learning	1556-1623	1556-1631	springer-socpsych-author-date	author-date	psychology
Mindfulness	Mindfulness	1868-8527	1868-8535	springer-socpsych-author-date	author-date	psychology
Minds and Machines	Minds & Machines	0924-6495	1572-8641	springer-socpsych-author-date	author-date	psychology
Morphology	Morphology	1871-5621	1871-5656	springer-socpsych-author-date	author-date	psychology
Motivation and Emotion	Motiv Emot	0146-7239	1573-6644	springer-socpsych-author-date	author-date	psychology
Multidimensional Systems and Signal Processing	Multidim Syst Sign Process	0923-6082	1573-0824	springer-socpsych-author-date	author-date	psychology
Natural Resources Research	Nat Resour Res	1520-7439	1573-8981	springer-socpsych-author-date	author-date	psychology
Neohelicon	Neohelicon	0324-4652	1588-2810	springer-socpsych-author-date	author-date	psychology
Neophilologus	Neophilologus	0028-2677	1572-8668	springer-socpsych-author-date	author-date	psychology
Neuroinformatics	Neuroinform	1539-2791	1559-0089	springer-socpsych-author-date	author-date	psychology
NeuroMolecular Medicine	Neuromol Med	1535-1084	1559-1174	springer-socpsych-author-date	author-date	psychology
Neuropsychology Review	Neuropsychol Rev	1040-7308	1573-6660	springer-socpsych-author-date	author-date	psychology
Organisationsberatung, Supervision, Coaching	Organisationsberat Superv Coach	1618-808X	1862-2577	springer-socpsych-author-date	author-date	psychology
Organisms Diversity & Evolution	Org Divers Evol	1439-6092	1618-1077	springer-socpsych-author-date	author-date	psychology
Pastoral Psychology	Pastoral Psychol	0031-2789	1573-6679	springer-socpsych-author-date	author-date	psychology
Phenomenology and the Cognitive Sciences	Phenom Cogn Sci	1568-7759	1572-8676	springer-socpsych-author-date	author-date	psychology
Philosophia	Philosophia	0048-3893	1574-9274	springer-socpsych-author-date	author-date	psychology
Philosophical Studies	Philos Stud	0031-8116	1573-0883	springer-socpsych-author-date	author-date	psychology
Philosophy & Technology	Philos. Technol.	2210-5433	2210-5441	springer-socpsych-author-date	author-date	psychology
Phytoparasitica	Phytoparasitica	0334-2123	1876-7184	springer-socpsych-author-date	author-date	psychology
Policy Sciences	Policy Sci	0032-2687	1573-0891	springer-socpsych-author-date	author-date	psychology
Political Behavior	Polit Behav	0190-9320	1573-6687	springer-socpsych-author-date	author-date	psychology
Population and Environment	Popul Environ	0199-0039	1573-7810	springer-socpsych-author-date	author-date	psychology
Population Research and Policy Review	Popul Res Policy Rev	0167-5923	1573-7829	springer-socpsych-author-date	author-date	psychology
Precision Agriculture	Precision Agric	1385-2256	1573-1618	springer-socpsych-author-date	author-date	psychology
Prevention Science	Prev Sci	1389-4986	1573-6695	springer-socpsych-author-date	author-date	psychology
PROSPECTS	Prospects	0033-1538	1573-9090	springer-socpsych-author-date	author-date	psychology
Psychological Injury and Law	Psychol. Inj. and Law	1938-971X	1938-9728	springer-socpsych-author-date	author-date	psychology
Psychological Research	Psychological Research	0340-0727	1430-2772	springer-socpsych-author-date	author-date	psychology
Psychological Studies	Psychol Stud	0033-2968	0974-9861	springer-socpsych-author-date	author-date	psychology
Psychometrika	Psychometrika	0033-3123	1860-0980	springer-socpsych-author-date	author-date	psychology
Public Choice	Public Choice	0048-5829	1573-7101	springer-socpsych-author-date	author-date	psychology
Public Organization Review	Public Organiz Rev	1566-7170	1573-7098	springer-socpsych-author-date	author-date	psychology
Publizistik	Publizistik	0033-4006	1862-2569	springer-socpsych-author-date	author-date	psychology
Quantitative Marketing and Economics	Quant Mark Econ	1570-7156	1573-711X	springer-socpsych-author-date	author-date	psychology
Race and Social Problems	Race Soc Probl	1867-1748	1867-1756	springer-socpsych-author-date	author-date	psychology
Reading and Writing	Read Writ	0922-4777	1573-0905	springer-socpsych-author-date	author-date	psychology
Research in Higher Education	Res High Educ	0361-0365	1573-188X	springer-socpsych-author-date	author-date	psychology
Research in Science Education	Res Sci Educ	0157-244X	1573-1898	springer-socpsych-author-date	author-date	psychology
Review of Accounting Studies	Rev Account Stud	1380-6653	1573-7136	springer-socpsych-author-date	author-date	psychology
Review of Derivatives Research	Rev Deriv Res	1380-6645	1573-7144	springer-socpsych-author-date	author-date	psychology
Review of Economics of the Household	Rev Econ Household	1569-5239	1573-7152	springer-socpsych-author-date	author-date	psychology
Review of Industrial Organization	Rev Ind Organ	0889-938X	1573-7160	springer-socpsych-author-date	author-date	psychology
Review of World Economics	Rev World Econ	1610-2878	1610-2886	springer-socpsych-author-date	author-date	psychology
Russian Linguistics	Russ Linguist	0304-3487	1572-8714	springer-socpsych-author-date	author-date	psychology
School Mental Health	School Mental Health	1866-2625	1866-2633	springer-socpsych-author-date	author-date	psychology
Science & Education	Sci & Educ	0926-7220	1573-1901	springer-socpsych-author-date	author-date	psychology
Science and Engineering Ethics	Sci Eng Ethics	1353-3452	1471-5546	springer-socpsych-author-date	author-date	psychology
Scientometrics	Scientometrics	0138-9130	1588-2861	springer-socpsych-author-date	author-date	psychology
Sex Roles	Sex Roles	0360-0025	1573-2762	springer-socpsych-author-date	author-date	psychology
Sexuality & Culture	Sexuality & Culture	1095-5143	1936-4822	springer-socpsych-author-date	author-date	psychology
Sexuality Research and Social Policy	Sex Res Soc Policy	1868-9884	1553-6610	springer-socpsych-author-date	author-date	psychology
Small Business Economics	Small Bus Econ	0921-898X	1573-0913	springer-socpsych-author-date	author-date	psychology
Social Indicators Research	Soc Indic Res	0303-8300	1573-0921	springer-socpsych-author-date	author-date	psychology
Social Justice Research	Soc Just Res	0885-7466	1573-6725	springer-socpsych-author-date	author-date	psychology
Social Psychology of Education	Soc Psychol Educ	1381-2890	1573-1928	springer-socpsych-author-date	author-date	psychology
Software Quality Journal	Software Qual J	0963-9314	1573-1367	springer-socpsych-author-date	author-date	psychology
Sophia	SOPHIA	0038-1527	1873-930X	springer-socpsych-author-date	author-date	psychology
Soziale Passagen	Soz Passagen	1867-0180	1867-0199	springer-socpsych-author-date	author-date	psychology
Sportwissenschaft	Sportwiss	0342-2380	1868-1069	springer-socpsych-author-date	author-date	psychology
Studies in East European Thought	Stud East Eur Thought	0925-9392	1573-0948	springer-socpsych-author-date	author-date	psychology
Studies in Philosophy and Education	Stud Philos Educ	0039-3746	1573-191X	springer-socpsych-author-date	author-date	psychology
Swarm Intelligence	Swarm Intell	1935-3812	1935-3820	springer-socpsych-author-date	author-date	psychology
Swiss Journal of Geosciences	Swiss J Geosci	1661-8726	1661-8734	springer-socpsych-author-date	author-date	psychology
Swiss Journal of Palaeontology	Swiss J Palaeontol	1664-2376	1664-2384	springer-socpsych-author-date	author-date	psychology
Synthese	Synthese	0039-7857	1573-0964	springer-socpsych-author-date	author-date	psychology
Systematic Parasitology	Syst Parasitol	0165-5752	1573-5192	springer-socpsych-author-date	author-date	psychology
Technology, Knowledge and Learning	Tech Know Learn	2211-1662	2211-1670	springer-socpsych-author-date	author-date	psychology
The American Sociologist	Am Soc	0003-1232	1936-4784	springer-socpsych-author-date	author-date	psychology
The Australian Educational Researcher	Aust. Educ. Res.	0311-6999	2210-5328	springer-socpsych-author-date	author-date	psychology
The Journal of Primary Prevention	J Primary Prevent	0278-095X	1573-6547	springer-socpsych-author-date	author-date	psychology
The Journal of Real Estate Finance and Economics	J Real Estate Finan Econ	0895-5638	1573-045X	springer-socpsych-author-date	author-date	psychology
The Journal of Technology Transfer	J Technol Transf	0892-9912	1573-7047	springer-socpsych-author-date	author-date	psychology
The Review of Austrian Economics	Rev Austrian Econ	0889-3047	1573-7128	springer-socpsych-author-date	author-date	psychology
The Review of International Organizations	Rev Int Organ	1559-7431	1559-744X	springer-socpsych-author-date	author-date	psychology
The Urban Review	Urban Rev	0042-0972	1573-1960	springer-socpsych-author-date	author-date	psychology
Theory and Decision	Theory Decis	0040-5833	1573-7187	springer-socpsych-author-date	author-date	psychology
Theory and Society	Theor Soc	0304-2421	1573-7853	springer-socpsych-author-date	author-date	psychology
Urban Forum	Urban Forum	1015-3802	1874-6330	springer-socpsych-author-date	author-date	psychology
Vocations and Learning	Vocations and Learning	1874-785X	1874-7868	springer-socpsych-author-date	author-date	psychology
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations	Voluntas	0957-8765	1573-7888	springer-socpsych-author-date	author-date	psychology
Water, Air, & Soil Pollution	Water Air Soil Pollut	0049-6979	1573-2932	springer-socpsych-author-date	author-date	psychology
ZDM	ZDM Mathematics Education	1863-9690	1863-9704	springer-socpsych-author-date	author-date	psychology
Zeitschrift für Außen- und Sicherheitspolitik	Z Außen Sicherheitspolit	1866-2188	1866-2196	springer-socpsych-author-date	author-date	psychology
Zeitschrift für Bildungsforschung	Z f Bildungsforsch	2190-6890	2190-6904	springer-socpsych-author-date	author-date	psychology
Zeitschrift für Erziehungswissenschaft	Z Erziehungswiss	1434-663X	1862-5215	springer-socpsych-author-date	author-date	psychology
Zeitschrift für Psychodrama und Soziometrie	Z Psychodrama Soziometr	1619-5507	1862-2526	springer-socpsych-author-date	author-date	psychology
Analog Integrated Circuits and Signal Processing	Analog Integr Circ Sig Process	0925-1030	1573-1979	springer-socpsych-brackets	numeric	psychology
Applied Biochemistry and Biotechnology	Appl Biochem Biotechnol	0273-2289	1559-0291	springer-socpsych-brackets	numeric	psychology
Autonomous Agents and Multi-Agent Systems	Auton Agent Multi-Agent Syst	1387-2532	1573-7454	springer-socpsych-brackets	numeric	psychology
