Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Curriculum Journal		0958-5176	1469-3704	apa	author-date	
Current Issues in Language Planning		1466-4208	1747-7506	apa	author-date	
Communication Teacher		1740-4622	1740-4630	apa	author-date	
Coaching: An International Journal of Theory, Research and Practice		1752-1882	1752-1890	apa	author-date	
Counselling and Psychotherapy Research		1473-3145	1746-1405	apa	author-date	
Critical Studies in Media Communication		1529-5036	1479-5809	apa	author-date	
Geografisk Tidsskrift-Danish Journal of Geography		0016-7223	1903-2471	apa	author-date	
Advances in Eating Disorders: Theory, Research and Practice		2166-2630	2166-2649	apa	author-date	
Journal of Ecotourism		1472-4049	1747-7638	apa	author-date	
European Journal of Psychotherapy & Counselling		1364-2537	1469-5901	apa	author-date	
Educational Media International		0952-3987	1469-5790	apa	author-date	
Environmental Communication: A Journal of Nature and Culture		1752-4032	1752-4040	apa	author-date	
Educational Philosophy and Theory		0013-1857	1469-5812	apa	author-date	
European Sport Management Quarterly		1618-4742	1746-031X	apa	author-date	
International Journal of Housing Policy		1461-6718	1473-3269	apa	author-date	
Family Science		1942-4620	1942-4639	apa	author-date	
Forum for Social Economics		0736-0932	1874-6381	apa	author-date	
Journal of Global Scholars of Marketing Science		2163-9159	2163-9167	apa	author-date	
International Research in Geographical and Environmental Education		1038-2046	1747-7611	apa	author-date	
Journal of Global Fashion Marketing		2093-2685	2325-4483	apa	author-date	
Global Public Health		1744-1692	1744-1706	apa	author-date	
The History of the Family		1081-602X	1873-5398	apa	author-date	
Health Psychology and Behavioral Medicine: an Open Access Journal 			2164-2850	apa	author-date	
Housing Policy Debate		1051-1482	2152-050X	apa	author-date	
Health Psychology Review		1743-7199	1743-7202	apa	author-date	
International Affairs Forum		2325-8020	2325-8047	apa	author-date	
International Economic Journal		1016-8737	1743-517X	apa	author-date	
International Gambling Studies		1445-9795	1479-4276	apa	author-date	
Innovations in Education and Teaching International		1470-3297	1470-3300	apa	author-date	
International Journal for Academic Development		1360-144X	1470-1324	apa	author-date	
International Journal of Jungian Studies		1940-9052	1940-9060	apa	author-date	
International Journal of Mental Health Promotion		1462-3730	2049-8543	apa	author-date	
International Journal of Play		2159-4937	2159-4953	apa	author-date	
International Journal of Sport and Exercise Psychology		1612-197X	1557-251X	apa	author-date	
Infant Observation		1369-8036	1745-8943	apa	author-date	
Journal of the Indian Ocean Region		1948-0881	1948-108X	apa	author-date	
The Irish Journal of Psychology		0303-3910	2158-0812	apa	author-date	
International Review of Sport and Exercise Psychology		1750-984X	1750-9858	apa	author-date	
Behavioral Sciences of Terrorism and Political Aggression		1943-4472	1943-4480	apa	author-date	
Journal of Change Management		1469-7017	1479-1811	apa	author-date	
Journal of Economic Methodology		1350-178X	1469-9427	apa	author-date	
Journal of Forensic Psychiatry & Psychology		1478-9949	1478-9957	apa	author-date	
Journal of Heritage Tourism		1743-873X	1747-6631	apa	author-date	
Journal of Intercultural Communication Research		1747-5759	1747-5767	apa	author-date	
Journal of Property Research		0959-9916	1466-4453	apa	author-date	
Journal of Strategic Marketing		0965-254X	1466-4488	apa	author-date	
Journal of Sports Sciences		0264-0414	1466-447X	apa	author-date	
Journal of Trust Research		2151-5581	2151-559X	apa	author-date	
International Journal of Urban Sciences		1226-5934	2161-6779	apa	author-date	
Language, Culture and Curriculum		0790-8318	1747-7573	apa	author-date	
Leisure/Loisir		1492-7713	2151-2221	apa	author-date	
Leisure Studies		0261-4367	1466-4496	apa	author-date	
Migration and Development		2163-2324	2163-2332	apa	author-date	
Mental Health and Substance Use		1752-3281	1752-3273	apa	author-date	
International Journal of Multilingualism		1479-0718	1747-7530	apa	author-date	
Language Awareness		0965-8416	1747-7565	apa	author-date	
Managing Leisure		1360-6719	1466-450X	apa	author-date	
Language and Intercultural Communication		1470-8477	1747-759X	apa	author-date	
Perspectives		0907-676X	1747-6623	apa	author-date	
Nordic Journal of Music Therapy		0809-8131	1944-8260	apa	author-date	
Nordic Psychology		1901-2276	1904-0016	apa	author-date	
Journal of Occupational Science		1442-7591	2158-1576	apa	author-date	
Psychodynamic Practice		1475-3634	1475-3626	apa	author-date	
Person-Centered & Experiential Psychotherapies		1477-9757	1752-9182	apa	author-date	
Pastoral Care in Education		0264-3944	1468-0122	apa	author-date	
Journal of Policing, Intelligence and Counter Terrorism		1833-5330	2159-5364	apa	author-date	
The Journal of Positive Psychology		1743-9760	1743-9779	apa	author-date	
Psychoanalytic Psychotherapy		0266-8734	1474-9734	apa	author-date	
Journal of Policy Research in Tourism, Leisure and Events		1940-7963	1940-7971	apa	author-date	
Psychology & Sexuality		1941-9899	1941-9902	apa	author-date	
Psychosis		1752-2439	1752-2447	apa	author-date	
Planning Theory & Practice		1464-9357	1470-000X	apa	author-date	
Russian Journal of Communication		1940-9419	1940-9427	apa	author-date	
South African Geographical Journal		0373-6245	2151-2418	apa	author-date	
International Journal of Science Education, Part B		2154-8455	2154-8463	apa	author-date	
Contemporary Social Science		2158-2041	2158-205X	apa	author-date	
Sports Biomechanics		1476-3141	1752-6116	apa	author-date	
Sports Coaching Review		2164-0629	2164-0637	apa	author-date	
The Scandinavian Psychoanalytic Review		0106-2301	1600-0803	apa	author-date	
Studies in Science Education		0305-7267	1940-8412	apa	author-date	
Journal of Sustainable Tourism		0966-9582	1747-7646	apa	author-date	
Asia Pacific Journal of Social Work and Development		0218-5385	2165-0993	apa	author-date	
Journal of Tourism and Cultural Change		1476-6825	1747-7654	apa	author-date	
Sports Technology		1934-6182	1934-6190	apa	author-date	
Tertiary Education and Management		1358-3883	1573-1936	apa	author-date	
Tourism Planning & Development		2156-8316	2156-8324	apa	author-date	
Technology, Pedagogy and Education		1475-939X	1747-5139	apa	author-date	
Vulnerable Children and Youth Studies		1745-0128	1745-0136	apa	author-date	
Water International		0250-8060	1941-1707	apa	author-date	
Scandinavian Journal of Hospitality and Tourism		1502-2250	1502-2269	apa	author-date	
Architectural Engineering and Design Management		1745-2007	1752-7589	apa	author-date	
Advances in Building Energy Research		1751-2549	1756-2201	apa	author-date	
Arboricultural Journal: The International Journal of Urban Forestry		0307-1375	2168-1074	apa	author-date	
Atmosphere-Ocean		0705-5900	1480-9214	apa	author-date	
Body, Movement and Dance in Psychotherapy		1743-2979	1743-2987	apa	author-date	
Journal of Biomolecular Structure and Dynamics		0739-1102	1538-0254	apa	author-date	
International Journal of Control		0020-7179	1366-5820	apa	author-date	
Climate Policy		1469-3062	1752-7457	apa	author-date	
Journal of Curriculum Studies		0022-0272	1366-5839	apa	author-date	
International Journal of Design Creativity and Innovation		2165-0349	2165-0357	apa	author-date	
Evidence-Based Communication Assessment and Intervention		1748-9539	1748-9547	apa	author-date	
European Journal of Environmental and Civil Engineering		1964-8189	2116-7214	apa	author-date	
International Journal of Leadership in Education		1360-3124	1464-5092	apa	author-date	
European Journal of Sport Science		1746-1391	1536-7290	apa	author-date	
Environmental Hazards		1747-7891	1878-0059	apa	author-date	
Journal of Experimental & Theoretical Artificial Intelligence		0952-813X	1362-3079	apa	author-date	
International Journal of Electronics Letters		2168-1724	2168-1732	apa	author-date	
International Journal of Electronics		0020-7217	1362-3060	apa	author-date	
International Journal of Fashion Design, Technology and Education		1754-3266	1754-3274	apa	author-date	
Geodinamica Acta		0985-3111	1778-3593	apa	author-date	
Geosystem Engineering		1226-9328	2166-3394	apa	author-date	
Greenhouse Gas Measurement and Management		2043-0779	2043-0787	apa	author-date	
International Journal of Odonatology		1388-7890	2159-6719	apa	author-date	
Information Technology for Development		0268-1102	1554-0170	apa	author-date	
Journal of Decision Systems		1246-0125	2116-7052	apa	author-date	
Journal of Maps			1744-5647	apa	author-date	
Journal of Poetry Therapy		0889-3675	1567-2344	apa	author-date	
Journal of Sexual Aggression		1355-2600	1742-6545	apa	author-date	
Journal of The Textile Institute		0040-5000	1754-2340	apa	author-date	
International Journal of Lifelong Education		0260-1370	1464-519X	apa	author-date	
Journal of Land Use Science		1747-423X	1747-4248	apa	author-date	
International Journal of Management Science and Engineering Management		1750-9653	1750-9661	apa	author-date	
Journal of Applied Non-Classical Logics		1166-3081	1958-5780	apa	author-date	
Psychotherapy Research		1050-3307	1468-4381	apa	author-date	
International Journal of Qualitative Studies in Education		0951-8398	1366-5898	apa	author-date	
Road Materials and Pavement Design		1468-0629	2164-7402	apa	author-date	
International Journal of Science Education		0950-0693	1464-5289	apa	author-date	
International Journal of Social Research Methodology		1364-5579	1464-5300	apa	author-date	
Systems Science & Control Engineering: An Open Access Journal			2164-2583	apa	author-date	
Transport Reviews		0144-1647	1464-5327	apa	author-date	
Work & Stress		0267-8373	1464-5335	apa	author-date	
Journal of Marketing for Higher Education		0884-1241	1540-7144	apa	author-date	
Assessment & Evaluation in Higher Education		0260-2938	1469-297X	chicago-author-date	author-date	
Australian Feminist Studies		0816-4649	1465-3303	chicago-author-date	author-date	
Australian Journal of International Affairs		1035-7718	1465-332X	chicago-author-date	author-date	
Action Learning: Research and Practice		1476-7333	1476-7341	chicago-author-date	author-date	
Anthropology & Medicine		1364-8470	1469-2910	chicago-author-date	author-date	
British Journal of Religious Education		0141-6200	1740-7931	chicago-author-date	author-date	
British Journal of Sociology of Education		0142-5692	1465-3346	chicago-author-date	author-date	
Central Asian Survey		0263-4937	1465-3354	chicago-author-date	author-date	
Comparative Education		0305-0068	1360-0486	chicago-author-date	author-date	
Changing English		1358-684X	1469-3585	chicago-author-date	author-date	
Children's Geographies		1473-3285	1473-3277	chicago-author-date	author-date	
City		1360-4813	1470-3629	chicago-author-date	author-date	
Compare: A Journal of Comparative and International Education		0305-7925	1469-3623	chicago-author-date	author-date	
Continuum		1030-4312	1469-3666	chicago-author-date	author-date	
Critical Public Health		0958-1596	1469-3682	chicago-author-date	author-date	
Contemporary South Asia		0958-4935	1469-364X	chicago-author-date	author-date	
Citizenship Studies		1362-1025	1469-3593	chicago-author-date	author-date	
Disability & Society		0968-7599	1360-0508	chicago-author-date	author-date	
Ethics and Education		1744-9642	1744-9650	chicago-author-date	author-date	
Education Economics		0964-5292	1469-5782	chicago-author-date	author-date	
Educational Review		0013-1911	1465-3397	chicago-author-date	author-date	
Educational Studies		0305-5698	1465-3400	chicago-author-date	author-date	
European Journal of Engineering Education		0304-3797	1469-5898	chicago-author-date	author-date	
Environmental Education Research		1350-4622	1469-5871	chicago-author-date	author-date	
Intercultural Education		1467-5986	1469-8439	chicago-author-date	author-date	
European Journal of Teacher Education		0261-9768	1469-5928	chicago-author-date	author-date	
Ethnicity & Health		1355-7858	1465-3419	chicago-author-date	author-date	
Early Years		0957-5146	1472-4421	chicago-author-date	author-date	
Gender and Education		0954-0253	1360-0516	chicago-author-date	author-date	
Gender, Place & Culture		0966-369X	1360-0524	chicago-author-date	author-date	
Globalisation, Societies and Education		1476-7724	1476-7732	chicago-author-date	author-date	
Islam and Christian–Muslim Relations		0959-6410	1469-9311	chicago-author-date	author-date	
Innovation: The European Journal of Social Science Research		1351-1610	1469-8412	chicago-author-date	author-date	
International Journal of Early Years Education		0966-9760	1469-8463	chicago-author-date	author-date	
International Journal of the Economics of Business		1357-1516	1466-1829	chicago-author-date	author-date	
International Journal of Children's Spirituality		1364-436X	1469-8455	chicago-author-date	author-date	
International Review of Applied Economics		0269-2171	1465-3486	chicago-author-date	author-date	
International Review of Law, Computers & Technology		1360-0869	1364-6885	chicago-author-date	author-date	
International Studies in the Philosophy of Science		0269-8595	1469-9281	chicago-author-date	author-date	
Journal of African Cultural Studies		1369-6815	1469-9346	chicago-author-date	author-date	
Journal of Beliefs & Values		1361-7672	1469-9362	chicago-author-date	author-date	
Journal of Contemporary African Studies		0258-9001	1469-9397	chicago-author-date	author-date	
Journal of Children and Poverty		1079-6126	1469-9389	chicago-author-date	author-date	
Journal of Contemporary European Studies		1478-2804	1478-2790	chicago-author-date	author-date	
Learning, Media and Technology		1743-9884	1743-9892	chicago-author-date	author-date	
Journal of Environmental Planning and Management		0964-0568	1360-0559	chicago-author-date	author-date	
Journal of Education for Teaching		0260-7476	1360-0540	chicago-author-date	author-date	
Journal of Education and Work		1363-9080	1469-9435	chicago-author-date	author-date	
Journal of Further and Higher Education		0309-877X	1469-9486	chicago-author-date	author-date	
Journal of Iberian and Latin American Studies		1470-1847	1469-9524	chicago-author-date	author-date	
Journal of Latin American Cultural Studies		1356-9325	1469-9575	chicago-author-date	author-date	
International Journal of Logistics Research and Applications		1367-5567	1469-848X	chicago-author-date	author-date	
Journal of Peace Education		1740-0201	1740-021X	chicago-author-date	author-date	
Journal of Urban Design		1357-4809	1469-9664	chicago-author-date	author-date	
Modern Italy		1353-2944	1469-9877	chicago-author-date	author-date	
Music Education Research		1461-3808	1469-9893	chicago-author-date	author-date	
Nationalities Papers		0090-5992	1465-3923	chicago-author-date	author-date	
New Genetics and Society		1463-6778	1469-9915	chicago-author-date	author-date	
Physical Education and Sport Pedagogy		1740-8989	1742-5786	chicago-author-date	author-date	
Policy Studies		0144-2872	1470-1006	chicago-author-date	author-date	
Politikon		0258-9346	1470-1014	chicago-author-date	author-date	
Research in Drama Education: The Journal of Applied Theatre and Performance		1356-9783	1470-112X	chicago-author-date	author-date	
Race Ethnicity and Education		1361-3324	1470-109X	chicago-author-date	author-date	
Research in Dance Education		1464-7893	1470-1111	chicago-author-date	author-date	
Research in Science & Technological Education		0263-5143	1470-1138	chicago-author-date	author-date	
Studies in Continuing Education		0158-037X	1470-126X	chicago-author-date	author-date	
Sex Education		1468-1811	1472-0825	chicago-author-date	author-date	
School Leadership & Management		1363-2434	1364-2626	chicago-author-date	author-date	
Social Semiotics		1035-0330	1470-1219	chicago-author-date	author-date	
Teaching in Higher Education		1356-2517	1470-1294	chicago-author-date	author-date	
International Journal of Research & Method in Education		1743-727X	1743-7288	chicago-author-date	author-date	
Asia Pacific Business Review		1360-2381	1743-792X	chicago-author-date	author-date	
East European Politics		2159-9165	2159-9173	chicago-author-date	author-date	
Medicine, Conflict and Survival		1362-3699	1743-9396	chicago-author-date	author-date	
The Journal of North African Studies		1362-9387	1743-9345	chicago-author-date	author-date	
Civil Engineering and Environmental Systems		1028-6608	1029-0249	chicago-author-date	author-date	
International Journal of Computational Fluid Dynamics		1061-8562	1029-0257	chicago-author-date	author-date	
Consumption Markets & Culture		1025-3866	1477-223X	chicago-author-date	author-date	
Economics of Innovation and New Technology		1043-8599	1476-8364	chicago-author-date	author-date	
Engineering Optimization		0305-215X	1029-0273	chicago-author-date	author-date	
International Journal of General Systems		0308-1079	1563-5104	chicago-author-date	author-date	
History and Anthropology		0275-7206	1477-2612	chicago-author-date	author-date	
Journal of Economic Policy Reform		1748-7870	1748-7889	chicago-author-date	author-date	
Culture and Organization		1475-9551	1477-2760	chicago-author-date	author-date	
International Journal of Sustainable Energy		1478-6451	1478-646X	chicago-author-date	author-date	
Toxicological & Environmental Chemistry		0277-2248	1029-0486	chicago-author-date	author-date	
Transportation Planning and Technology		0308-1060	1029-0354	chicago-author-date	author-date	
CoDesign		1571-0882	1745-3755	chicago-author-date	author-date	
Digital Creativity		1462-6268	1744-3806	chicago-author-date	author-date	
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards		1749-9518	1749-9526	chicago-author-date	author-date	
Virtual and Physical Prototyping		1745-2759	1745-2767	chicago-author-date	author-date	
Asia-Pacific Journal of Accounting & Economics		1608-1625	2164-2257	chicago-author-date	author-date	
Asian Anthropology		1683-478X	2168-4227	chicago-author-date	author-date	
African and Black Diaspora: An International Journal		1752-8631	1752-864X	chicago-author-date	author-date	
Accounting History Review		2155-2851	2155-286X	chicago-author-date	author-date	
The Journal of Agricultural Education and Extension		1389-224X	1750-8622	chicago-author-date	author-date	
Asian Geographer		1022-5706	2158-1762	chicago-author-date	author-date	
Annals of Leisure Research		1174-5398	2159-6816	chicago-author-date	author-date	
Australian Planner		0729-3682	2150-6841	chicago-author-date	author-date	
American Review of Canadian Studies		0272-2011	1943-9954	chicago-author-date	author-date	
Journal of Baltic Studies		0162-9778	1751-7877	chicago-author-date	author-date	
International Journal of Bilingual Education and Bilingualism		1367-0050	1747-7522	chicago-author-date	author-date	
Contemporary Arab Affairs		1755-0912	1755-0920	chicago-author-date	author-date	
Critical African Studies		2168-1392	2040-7211	chicago-author-date	author-date	
Culture and Religion		1475-5610	1475-5629	chicago-author-date	author-date	
Contemporary Buddhism		1463-9947	1476-7953	chicago-author-date	author-date	
Classroom Discourse		1946-3014	1946-3022	chicago-author-date	author-date	
Journal of Chinese Economic and Business Studies		1476-5284	1476-5292	chicago-author-date	author-date	
Canadian Journal of Development Studies / Revue canadienne d'études du développement		0225-5189	2158-9100	chicago-author-date	author-date	
Canadian Journal of Philosophy		0045-5091	1911-0820	chicago-author-date	author-date	
Capitalism Nature Socialism		1045-5752	1548-3290	chicago-author-date	author-date	
Journal of Graphic Novels and Comics		2150-4857	2150-4865	chicago-author-date	author-date	
Critical Studies on Security		2162-4887	2162-4909	chicago-author-date	author-date	
China Journal of Social Work		1752-5098	1752-5101	chicago-author-date	author-date	
Digital Journalism		2167-0811	2167-082X	chicago-author-date	author-date	
Educational Action Research		0965-0792	1747-5074	chicago-author-date	author-date	
Ethnography and Education		1745-7823	1745-7831	chicago-author-date	author-date	
Social and Environmental Accountability Journal		0969-160X	2156-2245	chicago-author-date	author-date	
Emotional and Behavioural Difficulties		1363-2752	1741-2692	chicago-author-date	author-date	
European Early Childhood Education Research Journal		1350-293X	1752-1807	chicago-author-date	author-date	
Eurasian Geography and Economics		1538-7216	1938-2863	chicago-author-date	author-date	
European Journal of Higher Education		2156-8235	2156-8243	chicago-author-date	author-date	
The European Journal of Finance		1351-847X	1466-4364	chicago-author-date	author-date	
European Journal of Special Needs Education		0885-6257	1469-591X	chicago-author-date	author-date	
Early Popular Visual Culture		1746-0654	1746-0662	chicago-author-date	author-date	
Educational Research		0013-1881	1469-5847	chicago-author-date	author-date	
Ethics and Social Welfare		1749-6535	1749-6543	chicago-author-date	author-date	
Education 3-13		0300-4279	1475-7575	chicago-author-date	author-date	
Feminist Economics		1354-5701	1466-4372	chicago-author-date	author-date	
The Review of Faith & International Affairs		1557-0274	1931-7743	chicago-author-date	author-date	
Feminist Media Studies		1468-0777	1471-5902	chicago-author-date	author-date	
New Review of Film and Television Studies		1740-0309	1740-7923	chicago-author-date	author-date	
Green Letters		1468-8417	2168-1414	chicago-author-date	author-date	
International Journal of Health Promotion and Education 		1463-5240	2164-9545	chicago-author-date	author-date	
Human Resource Development International		1367-8868	1469-8374	chicago-author-date	author-date	
Inter-Asia Cultural Studies		1464-9373	1469-8447	chicago-author-date	author-date	
Innovation and Development		2157-930X	2157-9318	chicago-author-date	author-date	
International Studies in Catholic Education		1942-2539	1942-2547	chicago-author-date	author-date	
International Critical Thought		2159-8282	2159-8312	chicago-author-date	author-date	
Irish Educational Studies		0332-3315	1747-4965	chicago-author-date	author-date	
Innovation in Language Learning and Teaching		1750-1229	1750-1237	chicago-author-date	author-date	
The International Review of Retail, Distribution and Consumer Research		0959-3969	1466-4402	chicago-author-date	author-date	
Journal of Intervention and Statebuilding		1750-2977	1750-2985	chicago-author-date	author-date	
International Studies in Sociology of Education		0962-0214	1747-5066	chicago-author-date	author-date	
Contemporary Italian Politics		2324-8823	2324-8831	chicago-author-date	author-date	
Journal of the Asia Pacific Economy		1354-7860	1469-9648	chicago-author-date	author-date	
Journal of Biological Education		0021-9266	2157-6009	chicago-author-date	author-date	
Journal of Development Effectiveness		1943-9342	1943-9407	chicago-author-date	author-date	
The Journal of Legal Pluralism and Unofficial Law		0732-9113	2305-9931	chicago-author-date	author-date	
Journal of Marketing Communications		1352-7266	1466-4445	chicago-author-date	author-date	
Journal of Contemporary Asia		0047-2336	1752-7554	chicago-author-date	author-date	
Journalism Practice		1751-2786	1751-2794	chicago-author-date	author-date	
Journalism Studies		1461-670X	1469-9699	chicago-author-date	author-date	
Journal of Urbanism:  International Research on Placemaking and Urban Sustainability		1754-9175	1754-9183	chicago-author-date	author-date	
Journal of the Philosophy of Sport		0094-8705	1543-2939	chicago-author-date	author-date	
Journal of Postcolonial Writing		1744-9855	1744-9863	chicago-author-date	author-date	
Journal of Risk Research		1366-9877	1466-4461	chicago-author-date	author-date	
The Journal of International Trade & Economic Development		0963-8199	1469-9559	chicago-author-date	author-date	
Journal of Vocational Education & Training		1363-6820	1747-5090	chicago-author-date	author-date	
Latin American and Caribbean Ethnic Studies		1744-2222	1744-2230	chicago-author-date	author-date	
Language and Education		0950-0782	1747-7581	chicago-author-date	author-date	
Journal of Modern Italian Studies		1354-571X	1469-9583	chicago-author-date	author-date	
Museum Management and Curatorship		0964-7775	1872-9185	chicago-author-date	author-date	
