Title	TitleShort	ISSN	Documentation	Parent	Format
Arthritis Research & Therapy	Arthritis Res Ther	1478-6354	http://arthritis-research.com/	springer-vancouver-brackets	numeric
Asia Pacific Family Medicine	Asia Pac Fam Med	1447-056X	http://www.apfmj.com	springer-vancouver-brackets	numeric
Australia and New Zealand Health Policy	Aust N Z Health Policy	1743-8462	http://www.anzhealthpolicy.com	springer-vancouver-brackets	numeric
Automated Experimentation	Autom Exp	1759-4499	http://www.aejournal.net	springer-vancouver-brackets	numeric
BMC Anesthesiology	BMC Anesthesiol	1471-2253	http://www.biomedcentral.com/bmcanesthesiol/	springer-vancouver-brackets	numeric
BMC Biochemistry	BMC Biochem	1471-2091	http://www.biomedcentral.com/bmcbiochem/	springer-vancouver-brackets	numeric
BMC Bioinformatics	BMC Bioinformatics	1471-2105	http://www.biomedcentral.com/bmcbioinformatics/	springer-vancouver-brackets	numeric
BMC Biology	BMC Biol	1741-7007	http://www.biomedcentral.com/bmcbiol/	springer-vancouver-brackets	numeric
BMC Biophysics	BMC Biophys	2046-1682	http://www.biomedcentral.com/bmcbiophys	springer-vancouver-brackets	numeric
BMC Biotechnology	BMC Biotechnol	1472-6750	http://www.biomedcentral.com/bmcbiotechnol/	springer-vancouver-brackets	numeric
BMC Cancer	BMC Cancer	1471-2407	http://www.biomedcentral.com/bmccancer/	springer-vancouver-brackets	numeric
BMC Cardiovascular Disorders	BMC Cardiovasc Disord	1471-2261	http://www.biomedcentral.com/bmccardiovascdisord/	springer-vancouver-brackets	numeric
BMC Cell Biology	BMC Cell Biol	1471-2121	http://www.biomedcentral.com/bmccellbiol/	springer-vancouver-brackets	numeric
BMC Chemical Biology	BMC Chem Biol	1472-6769	http://www.biomedcentral.com/bmcchembiol/	springer-vancouver-brackets	numeric
BMC Clinical Pathology	BMC Clin Pathol	1472-6890	http://www.biomedcentral.com/bmcclinpathol/	springer-vancouver-brackets	numeric
BMC Complementary and Alternative Medicine	BMC Complement Altern Med	1472-6882	http://www.biomedcentral.com/bmccomplementalternmed/	springer-vancouver-brackets	numeric
BMC Dermatology	BMC Dermatol	1471-5945	http://www.biomedcentral.com/bmcdermatol/	springer-vancouver-brackets	numeric
BMC Developmental Biology	BMC Dev Biol	1471-213X	http://www.biomedcentral.com/bmcdevbiol/	springer-vancouver-brackets	numeric
BMC Ear, Nose and Throat Disorders	BMC Ear Nose Throat Disord	1472-6815	http://www.biomedcentral.com/bmcearnosethroatdisord/	springer-vancouver-brackets	numeric
BMC Ecology	BMC Ecol	1472-6785	http://www.biomedcentral.com/bmcecol/	springer-vancouver-brackets	numeric
BMC Emergency Medicine	BMC Emerg Med	1471-227X	http://www.biomedcentral.com/bmcemergmed/	springer-vancouver-brackets	numeric
BMC Endocrine Disorders	BMC Endocr Disord	1472-6823	http://www.biomedcentral.com/bmcendocrdisord/	springer-vancouver-brackets	numeric
BMC Evolutionary Biology	BMC Evol Biol	1471-2148	http://www.biomedcentral.com/bmcevolbiol/	springer-vancouver-brackets	numeric
BMC Family Practice	BMC Fam Pract	1471-2296	http://www.biomedcentral.com/bmcfampract/	springer-vancouver-brackets	numeric
BMC Gastroenterology	BMC Gastroenterol	1471-230X	http://www.biomedcentral.com/bmcgastroenterol/	springer-vancouver-brackets	numeric
BMC Genetics	BMC Genet	1471-2156	http://www.biomedcentral.com/bmcgenet/	springer-vancouver-brackets	numeric
BMC Genomics	BMC Genomics	1471-2164	http://www.biomedcentral.com/bmcgenomics/	springer-vancouver-brackets	numeric
BMC Geriatrics	BMC Geriatr	1471-2318	http://www.biomedcentral.com/bmcgeriatr/	springer-vancouver-brackets	numeric
BMC Health Services Research	BMC Health Serv Res	1472-6963	http://www.biomedcentral.com/bmchealthservres/	springer-vancouver-brackets	numeric
BMC Hematology	BMC Hematol	2052-1839	http://www.biomedcentral.com/bmchematol/	springer-vancouver-brackets	numeric
BMC Immunology	BMC Immunol	1471-2172	http://www.biomedcentral.com/bmcimmunol/	springer-vancouver-brackets	numeric
BMC Infectious Diseases	BMC Infect Dis	1471-2334	http://www.biomedcentral.com/bmcinfectdis/	springer-vancouver-brackets	numeric
BMC International Health and Human Rights	BMC Int Health Hum Rights	1472-698X	http://www.biomedcentral.com/bmcinthealthhumrights/	springer-vancouver-brackets	numeric
BMC Medical Education	BMC Med Educ	1472-6920	http://www.biomedcentral.com/bmcmededuc/	springer-vancouver-brackets	numeric
BMC Medical Ethics	BMC Med Ethics	1472-6939	http://www.biomedcentral.com/bmcmedethics/	springer-vancouver-brackets	numeric
BMC Medical Genetics	BMC Med Genet	1471-2350	http://www.biomedcentral.com/bmcmedgenet/	springer-vancouver-brackets	numeric
BMC Medical Genomics	BMC Med Genomics	1755-8794	http://www.biomedcentral.com/bmcmedgenomics/	springer-vancouver-brackets	numeric
BMC Medical Imaging	BMC Med Imaging	1471-2342	http://www.biomedcentral.com/bmcmedimaging/	springer-vancouver-brackets	numeric
BMC Medical Informatics and Decision Making	BMC Med Inform Decis Mak	1472-6947	http://www.biomedcentral.com/bmcmedinformdecismak/	springer-vancouver-brackets	numeric
BMC Medical Physics	BMC Med Phys	1756-6649	http://www.biomedcentral.com/bmcmedphys/	springer-vancouver-brackets	numeric
BMC Medical Research Methodology	BMC Med Res Methodol	1471-2288	http://www.biomedcentral.com/bmcmedresmethodol/	springer-vancouver-brackets	numeric
BMC Medicine	BMC Med	1741-7015	http://www.biomedcentral.com/bmcmed/	springer-vancouver-brackets	numeric
BMC Meeting Abstracts	bmc meeting abstracts	2048-4623	http://www.biomedcentral.com/bmcmeetingabstracts/	springer-vancouver-brackets	numeric
BMC Microbiology	BMC Microbiol	1471-2180	http://www.biomedcentral.com/bmcmicrobiol/	springer-vancouver-brackets	numeric
BMC Molecular Biology	BMC Mol Biol	1471-2199	http://www.biomedcentral.com/bmcmolbiol/	springer-vancouver-brackets	numeric
BMC Musculoskeletal Disorders	BMC Musculoskelet Disord	1471-2474	http://www.biomedcentral.com/bmcmusculoskeletdisord/	springer-vancouver-brackets	numeric
BMC Nephrology	BMC Nephrol	1471-2369	http://www.biomedcentral.com/bmcnephrol/	springer-vancouver-brackets	numeric
BMC Neurology	BMC Neurol	1471-2377	http://www.biomedcentral.com/bmcneurol/	springer-vancouver-brackets	numeric
BMC Neuroscience	BMC Neurosci	1471-2202	http://www.biomedcentral.com/bmcneurosci/	springer-vancouver-brackets	numeric
BMC Nursing	BMC Nurs	1472-6955	http://www.biomedcentral.com/bmcnurs/	springer-vancouver-brackets	numeric
BMC Nutrition	BMC Nutr	2055-0928	http://www.biomedcentral.com/bmcnutr	springer-vancouver-brackets	numeric
BMC Obesity	BMC Obes	2052-9538	http://www.biomedcentral.com/bmcobes	springer-vancouver-brackets	numeric
BMC Ophthalmology	BMC Ophthalmol	1471-2415	http://www.biomedcentral.com/bmcophthalmol/	springer-vancouver-brackets	numeric
BMC Oral Health	BMC Oral Health	1472-6831	http://www.biomedcentral.com/bmcoralhealth/	springer-vancouver-brackets	numeric
BMC Palliative Care	BMC Palliat Care	1472-684X	http://www.biomedcentral.com/bmcpalliatcare/	springer-vancouver-brackets	numeric
BMC Pediatrics	BMC Pediatr	1471-2431	http://www.biomedcentral.com/bmcpediatr/	springer-vancouver-brackets	numeric
BMC Pharmacology	BMC Pharmacol	1471-2210	http://www.biomedcentral.com/bmcpharmacol/	springer-vancouver-brackets	numeric
BMC Pharmacology and Toxicology	BMC pharmacol toxicol	2050-6511	http://www.biomedcentral.com/bmcpharmacoltoxicol	springer-vancouver-brackets	numeric
BMC Physiology	BMC Physiol	1472-6793	http://www.biomedcentral.com/bmcphysiol/	springer-vancouver-brackets	numeric
BMC Plant Biology	BMC Plant Biol	1471-2229	http://www.biomedcentral.com/bmcplantbiol/	springer-vancouver-brackets	numeric
BMC Pregnancy and Childbirth	BMC Pregnancy Childbirth	1471-2393	http://www.biomedcentral.com/bmcpregnancychildbirth/	springer-vancouver-brackets	numeric
BMC Proceedings	BMC Proc	1753-6561	http://www.biomedcentral.com/bmcproc/	springer-vancouver-brackets	numeric
BMC Psychiatry	BMC Psychiatry	1471-244X	http://www.biomedcentral.com/bmcpsychiatry/	springer-vancouver-brackets	numeric
BMC Psychology	BMC Psychol	2050-7283	http://www.biomedcentral.com/bmcpsychol/	springer-vancouver-brackets	numeric
BMC Public Health	BMC Public Health	1471-2458	http://www.biomedcentral.com/bmcpublichealth/	springer-vancouver-brackets	numeric
BMC Pulmonary Medicine	BMC Pulm Med	1471-2466	http://www.biomedcentral.com/bmcpulmmed/	springer-vancouver-brackets	numeric
BMC Research Notes	BMC Res Notes	1756-0500	http://www.biomedcentral.com/bmcresnotes/	springer-vancouver-brackets	numeric
BMC Sports Science, Medicine and Rehabilitation	BMC Sports Sci Med Rehabil	2052-1847	http://www.biomedcentral.com/bmcsportsscimedrehabil/	springer-vancouver-brackets	numeric
BMC Structural Biology	BMC Struct Biol	1472-6807	http://www.biomedcentral.com/bmcstructbiol/	springer-vancouver-brackets	numeric
BMC Surgery	BMC Surg	1471-2482	http://www.biomedcentral.com/bmcsurg/	springer-vancouver-brackets	numeric
BMC Systems Biology	BMC Syst Biol	1752-0509	http://www.biomedcentral.com/bmcsystbiol/	springer-vancouver-brackets	numeric
BMC Urology	BMC Urol	1471-2490	http://www.biomedcentral.com/bmcurol/	springer-vancouver-brackets	numeric
BMC Veterinary Research	BMC Vet Res	1746-6148	http://www.biomedcentral.com/bmcvetres/	springer-vancouver-brackets	numeric
BMC Women's Health	BMC Womens Health	1472-6874	http://www.biomedcentral.com/bmcwomenshealth/	springer-vancouver-brackets	numeric
Basic and Clinical Andrology	Basic Clin Androl	2051-4190	http://www.bacandrology.com	springer-vancouver-brackets	numeric
Behavioral and Brain Functions	Behav Brain Funct	1744-9081	http://www.behavioralandbrainfunctions.com	springer-vancouver-brackets	numeric
Beilstein Journal of Organic Chemistry	Beilstein J Org Chem	1860-5397	http://archive.biomedcentral.com/1860-5397/	springer-vancouver-brackets	numeric
BioData Mining	BioData Mining	1756-0381	http://www.biodatamining.org/	springer-vancouver-brackets	numeric
BioMagnetic Research and Technology	BioMag Res Technol	1477-044X	http://www.biomagres.com	springer-vancouver-brackets	numeric
BioMedical Engineering OnLine	BioMed Eng OnLine	1475-925X	http://www.biomedical-engineering-online.com	springer-vancouver-brackets	numeric
BioPsychoSocial Medicine	BioPsychoSocial Med	1751-0759	http://www.bpsmedicine.com	springer-vancouver-brackets	numeric
Biological Procedures Online	Biol Proced Online	1480-9222	http://www.biologicalproceduresonline.com	springer-vancouver-brackets	numeric
Biological Research	Biol Res	0717-6287	http://www.biolres.com	springer-vancouver-brackets	numeric
Biology Direct	Biol Direct	1745-6150	http://www.biologydirect.com	springer-vancouver-brackets	numeric
Biology of Mood & Anxiety Disorders	Biol Mood Anxiety Disord	2045-5380	http://www.biolmoodanxietydisord.com	springer-vancouver-brackets	numeric
Biology of Sex Differences	Biol sex dif	2042-6410	http://www.bsd-journal.com	springer-vancouver-brackets	numeric
Biomarker Research	Biomark Res	2050-7771	http://www.biomarkerres.org	springer-vancouver-brackets	numeric
Biomaterials Research	Biomater Res	2055-7124	http://www.biomaterialsres.com	springer-vancouver-brackets	numeric
Biomedical Digital Libraries	Biomed Digit Libr	1742-5581	http://www.bio-diglib.com	springer-vancouver-brackets	numeric
Biotechnology for Biofuels	Biotechnol Biofuels	1754-6834	http://www.biotechnologyforbiofuels.com	springer-vancouver-brackets	numeric
Borderline Personality Disorder and Emotion Dysregulation	Bord Personal Disord Emot Dysregul	2051-6673	http://www.bpded.com	springer-vancouver-brackets	numeric
Breast Cancer Research	Breast Cancer Res	1465-5411	http://breast-cancer-research.com/	springer-vancouver-brackets	numeric
Canadian Journal of Kidney Health and Disease	Can J Kidney Health Dis	2054-3581	http://www.cjkhd.org	springer-vancouver-brackets	numeric
Cancer & Metabolism	Cancer Metab	2049-3002	http://www.cancerandmetabolism.com	springer-vancouver-brackets	numeric
Cancer Cell International	Cancer Cell Int	1475-2867	http://www.cancerci.com	springer-vancouver-brackets	numeric
Cancer Imaging	Cancer Imaging	1470-7330	http://www.cancerimagingjournal.com	springer-vancouver-brackets	numeric
Canine Genetics and Epidemiology	Canine Genet Epidemiol	2052-6687	http://www.cgejournal.org	springer-vancouver-brackets	numeric
Cardiovascular Diabetology	Cardiovasc Diabetol	1475-2840	http://www.cardiab.com	springer-vancouver-brackets	numeric
Cardiovascular Ultrasound	Cardiovasc Ultrasound	1476-7120	http://www.cardiovascularultrasound.com	springer-vancouver-brackets	numeric
Cases Journal	Cases J	1757-1626	http://www.casesjournal.com	springer-vancouver-brackets	numeric
Cell & Bioscience	Cell Biosci	2045-3701	http://www.cellandbioscience.com	springer-vancouver-brackets	numeric
Cell & Chromosome	Cell Chromosome	1475-9268	http://www.cellandchromosome.com	springer-vancouver-brackets	numeric
Cell Communication and Signaling	Cell Commun Signal	1478-811X	http://www.biosignaling.com	springer-vancouver-brackets	numeric
Cell Division	Cell Div	1747-1028	http://www.celldiv.com	springer-vancouver-brackets	numeric
Cell Regeneration	Cell Regen	2045-9769	http://www.cellregenerationjournal.com	springer-vancouver-brackets	numeric
Cerebellum & Ataxias	cerebellum ataxias	2053-8871	http://www.cerebellumandataxias.com	springer-vancouver-brackets	numeric
Chemistry Central Journal	Chemistry Central Journal	1752-153X	http://journal.chemistrycentral.com/	springer-vancouver-brackets	numeric
Child and Adolescent Psychiatry and Mental Health	Child Adolesc Psychiatry Ment Health	1753-2000	http://www.capmh.com	springer-vancouver-brackets	numeric
Chinese Journal of Cancer	Chin J Cancer	1944-446X	http://www.cjcjournal.com	springer-vancouver-brackets	numeric
Chinese Medicine	Chin Med	1749-8546	http://www.cmjournal.org	springer-vancouver-brackets	numeric
Chiropractic & Manual Therapies	Chiropr Man Therap	2045-709X	http://www.chiromt.com	springer-vancouver-brackets	numeric
Cilia	Cilia	2046-2530	http://www.ciliajournal.com	springer-vancouver-brackets	numeric
Climate Change Responses	Clim Chang Responses	2053-7565	http://www.climatechangeresponses.com	springer-vancouver-brackets	numeric
Clinical Epigenetics	Clin Epigenetics	1868-7083	http://www.clinicalepigeneticsjournal.com	springer-vancouver-brackets	numeric
Clinical Hypertension	Clin Hypertens	2056-5909	http://www.clinicalhypertension.com	springer-vancouver-brackets	numeric
Clinical Practice and Epidemiology in Mental Health	Clin Pract Epidemiol Ment Health	1745-0179	http://www.cpementalhealth.com	springer-vancouver-brackets	numeric
Clinical Proteomics	Clin Proteomics	1559-0275	http://www.clinicalproteomicsjournal.com	springer-vancouver-brackets	numeric
Clinical Sarcoma Research	Clin Sarcoma Res	2045-3329	http://www.clinicalsarcomaresearch.com	springer-vancouver-brackets	numeric
Clinical and Molecular Allergy	Clin Mol Allergy	1476-7961	http://www.clinicalmolecularallergy.com	springer-vancouver-brackets	numeric
Clinical and Translational Allergy	Clin Transl Allergy	2045-7022	http://www.ctajournal.com	springer-vancouver-brackets	numeric
Comparative Hepatology	Comp Hepatol	1476-5926	http://www.comparative-hepatology.com	springer-vancouver-brackets	numeric
Conflict and Health	Confl Health	1752-1505	http://www.conflictandhealth.com	springer-vancouver-brackets	numeric
Cost Effectiveness and Resource Allocation	Cost Eff Resour Alloc	1478-7547	http://www.resource-allocation.com	springer-vancouver-brackets	numeric
Cough	Cough	1745-9974	http://www.coughjournal.com	springer-vancouver-brackets	numeric
Critical Care	Crit Care	1364-8535	http://ccforum.com/	springer-vancouver-brackets	numeric
CytoJournal	Cytojournal	1742-6413	http://www.cytojournal.com	springer-vancouver-brackets	numeric
DARU Journal of Pharmaceutical Sciences	DARU	2008-2231	http://www.darujps.com	springer-vancouver-brackets	numeric
Diabetology & Metabolic Syndrome	Diabetol Metab Syndr	1758-5996	http://www.dmsjournal.com	springer-vancouver-brackets	numeric
Diagnostic Pathology	Diagn Pathol	1746-1596	http://www.diagnosticpathology.org	springer-vancouver-brackets	numeric
Disaster and Military Medicine	disaster and mil med	2054-314X	http://www.disastermilitarymedicine.com	springer-vancouver-brackets	numeric
Dynamic Medicine	Dyn Med	1476-5918	http://www.dynamic-med.com	springer-vancouver-brackets	numeric
EPMA Journal	EPMA J	1878-5085	http://www.epmajournal.com	springer-vancouver-brackets	numeric
Emerging Themes in Epidemiology	Emerg Themes Epidemiol	1742-7622	http://www.ete-online.com	springer-vancouver-brackets	numeric
Environmental Evidence	Environ Evid	2047-2382	http://www.environmentalevidencejournal.org	springer-vancouver-brackets	numeric
Environmental Health	Environ Health	1476-069X	http://www.ehjournal.net	springer-vancouver-brackets	numeric
Epidemiologic Perspectives & Innovations	Epidemiol Perspect Innov	1742-5573	http://www.epi-perspectives.com	springer-vancouver-brackets	numeric
Epigenetics & Chromatin	Epigenetics & Chromatin	1756-8935	http://www.epigeneticsandchromatin.com	springer-vancouver-brackets	numeric
European Journal of Medical Research	Eur J Med Res	2047-783X	http://www.eurjmedres.com	springer-vancouver-brackets	numeric
EvoDevo	EvoDevo	2041-9139	http://www.evodevojournal.com	springer-vancouver-brackets	numeric
Experimental & Translational Stroke Medicine	Exp Transl Stroke Med	2040-7378	http://www.etsmjournal.com	springer-vancouver-brackets	numeric
Experimental Hematology & Oncology	Exp Hematol Oncol	2162-3619	http://www.ehoonline.org	springer-vancouver-brackets	numeric
Extreme Physiology & Medicine	extrem physiol med	2046-7648	http://www.extremephysiolmed.com	springer-vancouver-brackets	numeric
Eye and Vision	Eye and Vis	2326-0254	http://www.eandv.org	springer-vancouver-brackets	numeric
Fertility Research and Practice	Fertil Res Pract	2054-7099	http://www.fertilityresearchandpractice.com	springer-vancouver-brackets	numeric
Fibrogenesis & Tissue Repair	Fibrogenesis Tissue Repair	1755-1536	http://www.fibrogenesis.com	springer-vancouver-brackets	numeric
Filaria Journal	Filaria J	1475-2883	http://www.filariajournal.com	springer-vancouver-brackets	numeric
Flavour	Flavour	2044-7248	http://www.flavourjournal.com	springer-vancouver-brackets	numeric
Fluids and Barriers of the CNS	Fluids Barriers CNS	2045-8118	http://www.fluidsbarrierscns.com	springer-vancouver-brackets	numeric
Frontiers in Zoology	Front Zool	1742-9994	http://www.frontiersinzoology.com	springer-vancouver-brackets	numeric
Fungal Biology and Biotechnology	Fungal Biol Biotechnol	2054-3085	http://www.fungalbiolbiotech.com	springer-vancouver-brackets	numeric
Genetic Vaccines and Therapy	Genet Vaccines Ther	1479-0556	http://www.gvt-journal.com	springer-vancouver-brackets	numeric
Genetics Selection Evolution	Genet Sel Evol	1297-9686	http://www.gsejournal.org	springer-vancouver-brackets	numeric
Genome Biology	Genome Biol	1465-6906	http://www.genomebiology.com	springer-vancouver-brackets	numeric
Genome Integrity	Genome Integr	2041-9414	http://www.genomeintegrity.com	springer-vancouver-brackets	numeric
Genome Medicine	Genome Med	1756-994X	http://genomemedicine.com	springer-vancouver-brackets	numeric
Geochemical Transactions	Geochem Trans	1467-4866	http://www.geochemicaltransactions.com	springer-vancouver-brackets	numeric
GigaScience	Giga Sci	2047-217X	http://www.gigasciencejournal.com	springer-vancouver-brackets	numeric
Globalization and Health	Global Health	1744-8603	http://www.globalizationandhealth.com	springer-vancouver-brackets	numeric
Gut Pathogens	Gut Pathog	1757-4749	http://www.gutpathogens.com	springer-vancouver-brackets	numeric
Gynecologic Oncology Research and Practice	gynecol oncol res and pract	2053-6844	http://www.gynoncrp.com	springer-vancouver-brackets	numeric
Harm Reduction Journal	Harm Reduct J	1477-7517	http://www.harmreductionjournal.com	springer-vancouver-brackets	numeric
Head & Face Medicine	Head Face Med	1746-160X	http://www.head-face-med.com	springer-vancouver-brackets	numeric
Head & Neck Oncology	Head Neck Oncol	1758-3284	http://www.headandneckoncology.org	springer-vancouver-brackets	numeric
Health Information Science and Systems	Health Inf Sci Syst	2047-2501	http://www.hissjournal.com	springer-vancouver-brackets	numeric
Health Research Policy and Systems	Health Res Policy Sys	1478-4505	http://www.health-policy-systems.com	springer-vancouver-brackets	numeric
Health and Quality of Life Outcomes	Health Qual Life Outcomes	1477-7525	http://www.hqlo.com	springer-vancouver-brackets	numeric
Hereditary Cancer in Clinical Practice	Hered Cancer Clin Pract	1897-4287	http://www.hccpjournal.com	springer-vancouver-brackets	numeric
Heritage Science	Herit Sci	2050-7445	http://www.heritagesciencejournal.com	springer-vancouver-brackets	numeric
Herpesviridae	Herpesviridae	2042-4280	http://www.herpesviridae.org	springer-vancouver-brackets	numeric
Human Genomics	Hum Genomics	1479-7364	http://www.humgenomics.com	springer-vancouver-brackets	numeric
Human Resources for Health	Hum Resour Health	1478-4491	http://www.human-resources-health.com	springer-vancouver-brackets	numeric
Immunity & Ageing	Immun Ageing	1742-4933	http://www.immunityageing.com	springer-vancouver-brackets	numeric
Immunome Research	Immunome Res	1745-7580	http://www.immunome-research.com	springer-vancouver-brackets	numeric
Implementation Science	Implementation Sci	1748-5908	http://www.implementationscience.com	springer-vancouver-brackets	numeric
Infectious Agents and Cancer	Infect Agents Cancer	1750-9378	http://www.infectagentscancer.com	springer-vancouver-brackets	numeric
Infectious Diseases of Poverty	Infect Dis Poverty	2049-9957	http://www.idpjournal.com	springer-vancouver-brackets	numeric
Integrative Omics and Molecular Biology	Integr OMICS Mol Biol	2047-9174	http://www.integrativeomics.org	springer-vancouver-brackets	numeric
International Archives of Medicine	Int Arch Med	1755-7682	http://www.intarchmed.com	springer-vancouver-brackets	numeric
International Breastfeeding Journal	Int Breastfeed J	1746-4358	http://www.internationalbreastfeedingjournal.com	springer-vancouver-brackets	numeric
International Journal for Equity in Health	Int J Equity Health	1475-9276	http://www.equityhealthj.com	springer-vancouver-brackets	numeric
International Journal of Behavioral Nutrition and Physical Activity	Int J Behav Nutr Phys Act	1479-5868	http://www.ijbnpa.org	springer-vancouver-brackets	numeric
International Journal of Health Geographics	Int J Health Geogr	1476-072X	http://www.ij-healthgeographics.com	springer-vancouver-brackets	numeric
International Journal of Mental Health Systems	Int J Ment Health Syst	1752-4458	http://www.ijmhs.com	springer-vancouver-brackets	numeric
International Journal of Pediatric Endocrinology	Int J Pediatr Endocrinol	1687-9856	http://www.ijpeonline.com	springer-vancouver-brackets	numeric
International Seminars in Surgical Oncology	Int Semin Surg Oncol	1477-7800	http://www.issoonline.com	springer-vancouver-brackets	numeric
Investigative Genetics	Invest Genet	2041-2223	http://www.investigativegenetics.com	springer-vancouver-brackets	numeric
Irish Veterinary Journal	irvetj	2046-0481	http://www.irishvetjournal.org	springer-vancouver-brackets	numeric
Israel Journal of Health Policy Research	Isr J of Health Policy Res	2045-4015	http://www.ijhpr.org	springer-vancouver-brackets	numeric
Italian Journal of Pediatrics	Ital J Pediatr	1824-7288	http://www.ijponline.net	springer-vancouver-brackets	numeric
Journal for ImmunoTherapy of Cancer	J Immunother Cancer	2051-1426	http://www.immunotherapyofcancer.org	springer-vancouver-brackets	numeric
Journal of Animal Science and Biotechnology	J Anim Sci Biotechnol	2049-1891	http://www.jasbsci.com	springer-vancouver-brackets	numeric
Journal of Animal Science and Technology	J Anim Sci Technol	2055-0391	http://www.janimscitechnol.com	springer-vancouver-brackets	numeric
Journal of Autoimmune Diseases	J Autoimmune Dis	1740-2557	http://www.jautoimdis.com	springer-vancouver-brackets	numeric
Journal of Biological Engineering	J Biol Eng	1754-1611	http://www.jbioleng.org	springer-vancouver-brackets	numeric
Journal of Biological Research-Thessaloniki	J Biol Res-Thessalon	2241-5793	http://www.jbiolres.com	springer-vancouver-brackets	numeric
Journal of Biology	J Biol	1475-4924	http://jbiol.com/	springer-vancouver-brackets	numeric
Journal of Biomedical Discovery and Collaboration	J Biomed Discov Collaboration	1747-5333	http://www.j-biomed-discovery.com	springer-vancouver-brackets	numeric
Journal of Biomedical Science	J Biomed Sci	1423-0127	http://www.jbiomedsci.com	springer-vancouver-brackets	numeric
Journal of Biomedical Semantics	J Biomed Sem	2041-1480	http://www.jbiomedsem.com	springer-vancouver-brackets	numeric
Journal of Brachial Plexus and Peripheral Nerve Injury	J Brachial Plexus Peripher Nerve Inj	1749-7221	http://www.jbppni.com	springer-vancouver-brackets	numeric
Journal of Carcinogenesis	J Carcinog	1477-3163	http://www.carcinogenesis.com	springer-vancouver-brackets	numeric
Journal of Cardiothoracic Surgery	J Cardiothorac Surg	1749-8090	http://www.cardiothoracicsurgery.org	springer-vancouver-brackets	numeric
Journal of Cardiovascular Magnetic Resonance	J Cardiovasc Magn Reson	1532-429X	http://www.jcmr-online.com	springer-vancouver-brackets	numeric
Journal of Cheminformatics	J Cheminf	1758-2946	http://www.jcheminf.com	springer-vancouver-brackets	numeric
Journal of Circadian Rhythms	J Circad Rhythms	1740-3391	http://www.jcircadianrhythms.com	springer-vancouver-brackets	numeric
Journal of Clinical Bioinformatics	J Clin Bioinformatics	2043-9113	http://www.jclinbioinformatics.com	springer-vancouver-brackets	numeric
Journal of Clinical Movement Disorders	J Clin Mov Disord	2054-7072	http://www.clinicalmovementdisorders.com	springer-vancouver-brackets	numeric
Journal of Compassionate Health Care	J Compassionate Health Care	2053-2393	http://www.jcompassionatehc.com	springer-vancouver-brackets	numeric
Journal of Diabetes & Metabolic Disorders	J Diabetes Metab Disord	2251-6581	http://www.jdmdonline.com	springer-vancouver-brackets	numeric
Journal of Eating Disorders	J Eat Disord	2050-2974	http://www.jeatdisord.com	springer-vancouver-brackets	numeric
Journal of Environmental Health Science and Engineering	J Environ Health Sci Eng	2052-336X	http://www.ijehse.com	springer-vancouver-brackets	numeric
Journal of Ethnobiology and Ethnomedicine	J Ethnobiology Ethnomedicine	1746-4269	http://www.ethnobiomed.com	springer-vancouver-brackets	numeric
