Title	ISSN	Parent
Biological Psychology	0301-0511	apa
Biosensors and Bioelectronics	0956-5663	elsevier-with-titles-alphabetical
Journal of Biotechnology	0168-1656	elsevier-with-titles-alphabetical
Bioresource Technology	0960-8524	elsevier-with-titles-alphabetical
Interbloc	0242-3960	elsevier-vancouver
Journal of Biomechanics	0021-9290	elsevier-with-titles-alphabetical
Body Image	1740-1445	apa
Bone	8756-3282	elsevier-vancouver
Joint Bone Spine	1297-319X	elsevier-vancouver
Brain and Development	0387-7604	elsevier-vancouver
Brain Research Bulletin	0361-9230	elsevier-with-titles-alphabetical
Brain Research	0006-8993	elsevier-with-titles-alphabetical
Brain Stimulation	1935-861X	elsevier-vancouver
Behaviour Research and Therapy	0005-7967	apa
Biochemical Systematics and Ecology	0305-1978	elsevier-with-titles-alphabetical
Biomedical Signal Processing and Control	1746-8094	elsevier-with-titles
Journal of Behavior Therapy and Experimental Psychiatry	0005-7916	apa
Bulletin des sciences mathématiques	0007-4497	elsevier-with-titles
Burnout Research	2213-0586	elsevier-vancouver
Business Horizons	0007-6813	apa
Computers and Chemical Engineering	0098-1354	apa
Computers & Education	0360-1315	apa
Computers and Electrical Engineering	0045-7906	elsevier-vancouver
Computers and Fluids	0045-7930	elsevier-vancouver
Computers & Graphics	0097-8493	elsevier-vancouver
Computers and Geosciences	0098-3004	elsevier-with-titles-alphabetical
Cahiers de la puéricultrice	0007-9820	elsevier-vancouver
Computers & Industrial Engineering	0360-8352	apa
Calphad	0364-5916	elsevier-with-titles
Journal of Computational and Applied Mathematics	0377-0427	elsevier-with-titles
Computers and Mathematics with Applications	0898-1221	elsevier-with-titles
Cancer Letters	0304-3835	elsevier-with-titles
Cancer Epidemiology	1877-7821	elsevier-vancouver
Cancer / Radiothérapie	1278-3218	elsevier-vancouver
Computers and Operations Research	0305-0548	elsevier-vancouver
Current Applied Physics	1567-1739	elsevier-with-titles
Carbon	0008-6223	elsevier-vancouver
Canadian Association of Radiologists Journal	0846-5371	elsevier-vancouver
Carbohydrate Polymers	0144-8617	apa
Cardiovascular Revascularization Medicine	1553-8389	elsevier-vancouver
Computers and Structures	0045-7949	elsevier-vancouver
Catalysis Communications	1566-7367	elsevier-with-titles
Catena	0341-8162	elsevier-with-titles-alphabetical
Catalysis Today	0920-5861	elsevier-with-titles
Comparative Biochemistry and Physiology, Part A	1095-6433	elsevier-with-titles-alphabetical
Computational Biology and Chemistry	1476-9271	elsevier-with-titles-alphabetical
Comparative Biochemistry and Physiology, Part B	1096-4959	elsevier-with-titles-alphabetical
Comparative Biochemistry and Physiology, Part C	1532-0456	elsevier-with-titles-alphabetical
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics	1744-117X	elsevier-with-titles-alphabetical
Chemico-Biological Interactions	0009-2797	elsevier-with-titles
Computers in Biology and Medicine	0010-4825	elsevier-with-titles
Cognitive and Behavioral Practice	1077-7229	apa
Clinica Chimica Acta	0009-8981	elsevier-vancouver
Cancer Cell	1535-6108	elsevier-with-titles-alphabetical
Chinese Chemical Letters	1001-8417	elsevier-with-titles
City, Culture and Society	1877-9166	apa
Cement and Concrete Composites	0958-9465	elsevier-vancouver
Cuadernos de Economía y Dirección de la Empresa	1138-5758	elsevier-with-titles-alphabetical
Clinical Epidemiology and Global Health	2213-3984	american-medical-association
Chemical Engineering Journal	1385-8947	elsevier-with-titles
Cell	0092-8674	elsevier-with-titles-alphabetical
Cell Reports	2211-1247	elsevier-with-titles-alphabetical
Cement and Concrete Research	0008-8846	elsevier-with-titles
Coastal Engineering	0378-3839	elsevier-with-titles-alphabetical
Chemical Engineering & Processing: Process Intensification	0255-2701	elsevier-with-titles
Ceramics International	0272-8842	elsevier-with-titles
Cerevisia	1373-7163	elsevier-with-titles-alphabetical
Chemical Engineering Science	0009-2509	elsevier-with-titles-alphabetical
Cuadernos de Economía	0210-0266	elsevier-with-titles-alphabetical
Computers, Environment and Urban Systems	0198-9715	apa
Cytokine and Growth Factor Reviews	1359-6101	elsevier-vancouver
Chaos, Solitons and Fractals: the interdisciplinary journal of Nonlinear Science, and Nonequilibrium and Complex Phenomena	0960-0779	elsevier-vancouver
Computers in Human Behavior	0747-5632	apa
Chemistry & Biology	1074-5521	elsevier-with-titles-alphabetical
Chemosphere	0045-6535	elsevier-with-titles-alphabetical
Chemie der Erde - Geochemistry - Interdisciplinary Journal for Chemical Problems of the Geosciences and Geoecology	0009-2819	elsevier-with-titles-alphabetical
Chemical Geology	0009-2541	elsevier-with-titles-alphabetical
Chemometrics and Intelligent Laboratory Systems	0169-7439	elsevier-with-titles
Chemical Physics	0301-0104	elsevier-with-titles
Journal of Chemical Neuroanatomy	0891-0618	elsevier-with-titles-alphabetical
Chemical Engineering Research and Design	0263-8762	elsevier-with-titles-alphabetical
Child Abuse & Neglect	0145-2134	apa
China Economic Review	1043-951X	apa
Chirurgie de la main	1297-3203	elsevier-vancouver
Acta Ecologica Sinica	1872-2032	elsevier-with-titles
Cell Host & Microbe	1931-3128	elsevier-with-titles-alphabetical
Journal of Chromatography A	0021-9673	elsevier-with-titles
Comparative Immunology, Microbiology and Infectious Diseases	0147-9571	elsevier-vancouver
Advances in Colloid and Interface Science	0001-8686	elsevier-vancouver
China Journal of Accounting Research	1755-3091	elsevier-with-titles-alphabetical
Canadian Journal of Cardiology	0828-282X	american-medical-association
Contact Lens and Anterior Eye	1367-0484	elsevier-vancouver
Applied Clay Science	0169-1317	elsevier-with-titles-alphabetical
Clinical Biochemistry	0009-9120	elsevier-vancouver
Clinical Neurology and Neurosurgery	0303-8467	elsevier-vancouver
Clinical Neurophysiology	1388-2457	vancouver-author-date
Clinics and Research in Hepatology and Gastroenterology	2210-7401	elsevier-vancouver
Clinical Therapeutics	0149-2918	american-medical-association
Computer Law & Security Review: The International Journal of Technology Law and Practice	0267-3649	vancouver-author-date
Computer Methods in Applied Mechanics and Engineering	0045-7825	elsevier-with-titles
Cell Metabolism	1550-4131	elsevier-with-titles-alphabetical
Computerized Medical Imaging and Graphics	0895-6111	elsevier-vancouver
Cahiers de Nutrition et de Diététique	0007-9960	elsevier-vancouver
Communications in Nonlinear Science and Numerical Simulation	1007-5704	elsevier-vancouver
Current Opinion in Chemical Engineering	2211-3398	elsevier-with-titles
Current Opinion in Colloid & Interface Science	1359-0294	elsevier-vancouver
Computers and Composition	8755-4615	apa
Cognitive Development	0885-2014	apa
Computers and Geotechnics	0266-352X	elsevier-vancouver
International Journal of Coal Geology	0166-5162	elsevier-with-titles-alphabetical
Cognition	0010-0277	apa
Cognitive Systems Research	1389-0417	apa
Collegian	1322-7696	apa
Colloids and Surfaces A: Physicochemical and Engineering Aspects	0927-7757	elsevier-with-titles
Colloids and Surfaces B: Biointerfaces	0927-7765	elsevier-with-titles
Cold Regions Science and Technology	0165-232X	elsevier-with-titles-alphabetical
Computer Aided Geometric Design	0167-8396	elsevier-with-titles-alphabetical
Computer Communications	0140-3664	elsevier-with-titles
Computational Geometry: Theory and Applications	0925-7721	elsevier-with-titles
Computers in Industry	0166-3615	elsevier-with-titles
Computer Languages, Systems & Structures	1477-8424	elsevier-vancouver
Computer Methods and Programs in Biomedicine	0169-2607	elsevier-with-titles
Computers and Electronics in Agriculture	0168-1699	elsevier-with-titles-alphabetical
Computer Physics Communications	0010-4655	elsevier-with-titles
Computer Networks	1389-1286	elsevier-with-titles
Computational and Theoretical Chemistry	2210-271X	elsevier-with-titles
Comptes rendus - Physique	1631-0705	elsevier-with-titles
Computational Statistics and Data Analysis	0167-9473	elsevier-with-titles-alphabetical
Contraception	0010-7824	elsevier-vancouver
Contemporary Clinical Trials	1551-7144	elsevier-vancouver
Journal of Contaminant Hydrology	0169-7722	elsevier-with-titles-alphabetical
Control Engineering Practice	0967-0661	apa
Journal of Controlled Release	0168-3659	elsevier-with-titles
Journal of Corporate Finance	0929-1199	elsevier-with-titles-alphabetical
Cortex	0010-9452	vancouver-author-date
Computers & Security	0167-4048	vancouver-author-date
Computer Science Review	1574-0137	elsevier-with-titles
Current Opinion in Solid State & Materials Science	1359-0286	elsevier-vancouver
Composite Structures	0263-8223	elsevier-vancouver
Chemistry and Physics of Lipids	0009-3084	elsevier-with-titles-alphabetical
Clinical Plasma Medicine	2212-8166	elsevier-vancouver
Clinical Psychology Review	0272-7358	apa
Currents in Pharmacy Teaching and Learning	1877-1297	american-medical-association
Clinical Queries: Nephrology	2211-9477	american-medical-association
Comptes rendus - Geoscience	1631-0713	elsevier-with-titles-alphabetical
Comptes rendus - Mécanique	1631-0721	elsevier-with-titles
Comptes rendus - Mathématique	1631-073X	elsevier-with-titles
Comptes rendus - Biologies	1631-0691	elsevier-with-titles
Climate Risk Management	2212-0963	elsevier-with-titles-alphabetical
Cor et Vasa	0010-8650	elsevier-with-titles
Journal of Crystal Growth	0022-0248	elsevier-with-titles
Corrosion Science	0010-938X	elsevier-with-titles
Case Studies in Engineering Failure Analysis	2213-2902	elsevier-vancouver
Computer Standards & Interfaces	0920-5489	elsevier-with-titles
Continental Shelf Research	0278-4343	elsevier-with-titles-alphabetical
Composites Science and Technology	0266-3538	elsevier-vancouver
Case Studies on Transport Policy	2213-624X	elsevier-with-titles-alphabetical
Cancer Treatment Communications	2213-0896	elsevier-with-titles
Journal of Cultural Heritage	1296-2074	elsevier-with-titles
Current Biology	0960-9822	elsevier-vancouver
Current Therapeutic Research	0011-393X	american-medical-association
Cardiovascular Pathology	1054-8807	elsevier-vancouver
Children and Youth Services Review	0190-7409	apa
Digital Applications in Archaeology and Cultural Heritage	2212-0548	elsevier-with-titles-alphabetical
Drug and Alcohol Dependence	0376-8716	elsevier-with-titles-alphabetical
Domestic Animal Endocrinology	0739-7240	elsevier-vancouver
Discrete Applied Mathematics	0166-218X	elsevier-with-titles
Physics of the Dark Universe	2212-6864	elsevier-with-titles
Data & Knowledge Engineering	0169-023X	elsevier-with-titles
Developmental and Comparative Immunology	0145-305X	elsevier-with-titles-alphabetical
Discourse, Context & Media	2211-6958	elsevier-with-titles-alphabetical
Developmental Cognitive Neuroscience	1878-9293	elsevier-with-titles-alphabetical
Dendrochronologia	1125-7865	elsevier-with-titles-alphabetical
Dental Materials	0109-5641	elsevier-vancouver
Desalination	0011-9164	elsevier-with-titles
Journal of Dermatological Science	0923-1811	elsevier-vancouver
Journal of Dermatological Science Supplement	1574-0757	elsevier-vancouver
Developmental Cell	1534-5807	elsevier-with-titles-alphabetical
Journal of Development Economics	0304-3878	elsevier-with-titles-alphabetical
Disability and Health Journal	1936-6574	american-medical-association
Diabetes Research and Clinical Practice	0168-8227	elsevier-vancouver
Diabetes and Metabolism	1262-3636	elsevier-vancouver
Differentiation	0301-4681	elsevier-with-titles-alphabetical
Differential Geometry and its Applications	0926-2245	elsevier-with-titles
Diagnostic and Interventional Imaging	2211-5684	elsevier-vancouver
Digital Investigation	1742-2876	vancouver-author-date
Discrete Mathematics	0012-365X	elsevier-with-titles
Discrete Optimization	1572-5286	elsevier-with-titles
Displays	0141-9382	elsevier-with-titles
Drug Invention Today	0975-7619	american-medical-association
Digestive and Liver Disease Supplements	1594-5804	elsevier-vancouver
Diagnostic Microbiology & Infectious Disease	0732-8893	vancouver-author-date
International Journal of Developmental Neuroscience	0736-5748	elsevier-with-titles-alphabetical
DNA Repair	1568-7864	elsevier-with-titles
Douleurs Evaluation - Diagnostic - Traitement	1624-5687	elsevier-vancouver
International Journal of Drug Policy	0955-3959	apa
Deep-Sea Research Part I	0967-0637	elsevier-with-titles-alphabetical
Deep-Sea Research Part II	0967-0645	elsevier-with-titles-alphabetical
Diabetes & Metabolic Syndrome: Clinical Research & Reviews	1871-4021	elsevier-vancouver
Dynamics of Atmospheres and Oceans	0377-0265	elsevier-with-titles-alphabetical
Journal of Economic Dynamics and Control	0165-1889	elsevier-with-titles-alphabetical
Dyes and Pigments	0143-7208	elsevier-vancouver
Electrochimica Acta	0013-4686	elsevier-with-titles
Engineering Applications of Artificial Intelligence	0952-1976	elsevier-with-titles-alphabetical
Engineering Analysis with Boundary Elements	0955-7997	elsevier-vancouver
Early Childhood Research Quarterly	0885-2006	apa
Earth-Science Reviews	0012-8252	elsevier-with-titles-alphabetical
Eating Behaviors	1471-0153	apa
Epilepsy & Behavior Case Reports	2213-3232	elsevier-vancouver
Education for Chemical Engineers	1749-7728	elsevier-with-titles-alphabetical
Energy Conversion and Management	0196-8904	elsevier-vancouver
Economic Modelling	0264-9993	elsevier-with-titles-alphabetical
Ecological Complexity	1476-945X	elsevier-with-titles-alphabetical
Economics of Education Review	0272-7757	apa
Ecological Engineering	0925-8574	elsevier-with-titles-alphabetical
North American Journal of Economics and Finance	1062-9408	apa
Ecohydrology & Hydrobiology	1642-3593	elsevier-with-titles-alphabetical
Ecological Indicators	1470-160X	elsevier-with-titles-alphabetical
Ecological Informatics	1574-9541	elsevier-with-titles-alphabetical
Ecological Economics	0921-8009	elsevier-with-titles-alphabetical
Economics Letters	0165-1765	elsevier-with-titles-alphabetical
Ecological Modelling	0304-3800	elsevier-with-titles-alphabetical
Journal of Econometrics	0304-4076	elsevier-with-titles-alphabetical
Ecosystem Services	2212-0416	elsevier-with-titles-alphabetical
Economic Systems	0939-3625	elsevier-with-titles-alphabetical
Economics of Transportation	2212-0122	elsevier-with-titles-alphabetical
Clinical Simulation in Nursing	1876-1399	apa
International Journal of Educational Development	0738-0593	elsevier-with-titles-alphabetical
Educational Research Review	1747-938X	apa
Environmental and Experimental Botany	0098-8472	elsevier-with-titles-alphabetical
European Economic Review	0014-2921	elsevier-with-titles-alphabetical
Engineering Failure Analysis	1350-6307	elsevier-vancouver
Engineering Fracture Mechanics	0013-7944	elsevier-vancouver
Egyptian Journal of Anaesthesia	1110-1849	elsevier-vancouver
Energy	0360-5442	elsevier-vancouver
Economics and Human Biology	1570-677X	elsevier-with-titles-alphabetical
Early Human Development	0378-3782	elsevier-vancouver
Environment International	0160-4120	vancouver-author-date
Egyptian Informatics Journal	1110-8665	elsevier-vancouver
Environmental Impact Assessment Review	0195-9255	vancouver-author-date
Environmental Innovation and Societal Transitions	2210-4224	elsevier-with-titles-alphabetical
The Egyptian Journal of Aquatic Research	1687-4285	elsevier-with-titles-alphabetical
European Journal of Cell Biology	0171-9335	elsevier-with-titles-alphabetical
The Egyptian Journal of Critical Care Medicine	2090-7303	elsevier-vancouver
Egyptian Journal of Chest Diseases and Tuberculosis	0422-7638	elsevier-with-titles
Egyptian Journal of Ear, Nose, Throat and Allied Sciences	2090-0740	american-medical-association
European Journal of Internal Medicine	0953-6205	elsevier-vancouver
European Journal of Medicinal Chemistry	0223-5234	elsevier-with-titles
European Journal of Mechanics / B Fluids	0997-7546	elsevier-with-titles
Egyptian Journal of Medical Human Genetics	1110-8630	elsevier-vancouver
Physica Medica	1120-1797	elsevier-vancouver
European Journal of Mechanics / A Solids	0997-7538	elsevier-with-titles-alphabetical
European Journal of Protistology	0932-4739	elsevier-with-titles-alphabetical
European Journal of Pharmacology	0014-2999	elsevier-with-titles-alphabetical
European Journal of Pharmaceutics and Biopharmaceutics	0939-6411	elsevier-with-titles
The Egyptian Rheumatologist	1110-1164	elsevier-vancouver
The Egyptian Journal of Radiology and Nuclear Medicine	0378-603X	elsevier-vancouver
The Egyptian Journal of Remote Sensing and Space Sciences	1110-9823	elsevier-with-titles-alphabetical
European Journal of Soil Biology	1164-5563	elsevier-with-titles
Journal of the World Federation of Orthodontists	2212-4438	elsevier-vancouver
Electrochemistry Communications	1388-2481	elsevier-with-titles
Journal of Electrostatics	0304-3886	elsevier-with-titles
Emerging Markets Review	1566-0141	elsevier-with-titles-alphabetical
European Management Journal	0263-2373	apa
Emotion, Space and Society	1755-4586	elsevier-with-titles-alphabetical
Journal of Empirical Finance	0927-5398	elsevier-with-titles-alphabetical
Enzyme and Microbial Technology	0141-0229	elsevier-vancouver
Energy & Buildings	0378-7788	elsevier-with-titles
L'Encéphale	0013-7006	elsevier-vancouver
Endeavour	0160-9327	elsevier-vancouver
Electronic Notes in Discrete Mathematics	1571-0653	elsevier-with-titles
Energy Economics	0140-9883	elsevier-with-titles-alphabetical
Engineering Geology	0013-7952	elsevier-with-titles-alphabetical
Journal of Engineering and Technology Management	0923-4748	elsevier-with-titles-alphabetical
Environmental Pollution	0269-7491	elsevier-with-titles-alphabetical
Evolution and Human Behavior	1090-5138	apa
Environmental Modelling and Software	1364-8152	elsevier-with-titles-alphabetical
Entertainment Computing	1875-9521	elsevier-with-titles
Electronic Notes in Theoretical Computer Science	1571-0661	elsevier-with-titles
Environmental Development	2211-4645	elsevier-with-titles-alphabetical
Environmental Science and Policy	1462-9011	elsevier-with-titles-alphabetical
Environmental Toxicology and Pharmacology	1382-6689	elsevier-with-titles-alphabetical
Epidemics	1755-4365	elsevier-with-titles-alphabetical
Epileptology	2212-8220	vancouver-author-date
Epilepsy Research	0920-1211	elsevier-with-titles-alphabetical
European Polymer Journal	0014-3057	elsevier-vancouver
Evaluation and Program Planning	0149-7189	apa
Journal of Pediatric Surgery Case Reports	2213-5766	elsevier-vancouver
Earth and Planetary Science Letters	0012-821X	elsevier-with-titles-alphabetical
Electric Power Systems Research	0378-7796	elsevier-with-titles
Revue européenne de psychologie appliquée	1162-9088	apa
International Journal of Industrial Ergonomics	0169-8141	elsevier-with-titles-alphabetical
Energy for Sustainable Development	0973-0826	vancouver-author-date
English for Specific Purposes	0889-4906	apa
Energy Strategy Reviews	2211-467X	elsevier-with-titles
Expert Systems With Applications	0957-4174	apa
Experimental Thermal and Fluid Science	0894-1777	elsevier-with-titles
Ethique et Santé	1765-4629	elsevier-vancouver
Experimental and Toxicologic Pathology	0940-2993	vancouver-author-date
European Journal of Integrative Medicine	1876-3820	elsevier-vancouver
EuPA Open Proteomics	2212-9685	elsevier-vancouver
European Journal of Agronomy	1161-0301	elsevier-with-titles-alphabetical
